usernum	cond	timestamp	leftright	order	expected	choice
222	filler_b_a	09/15/2021 16:53:27.392	0.609011477398784	3	back	back
222	target_f4_5	09/15/2021 16:53:31.735	0.655748489852161	4	either	ring_toe
222	filler_b_b	09/15/2021 16:53:36.855	0.0324754580660773	5	either	back
222	filler_a_l	09/15/2021 16:53:41.642	0.816210976176993	6	arm	arm_shoulder
222	target_f1_5	09/15/2021 16:53:45.240	0.76198011550969	7	either	pinky_toe
222	filler_l_l	09/15/2021 16:53:49.333	0.105714903286756	8	either	leg_knee
222	filler_a_a	09/15/2021 16:54:00.792	0.0427825433007492	9	either	arm_shoulder
222	target_h4_5	09/15/2021 16:54:05.452	0.552224799831496	10	either	ring_finger
222	target_h1_5	09/15/2021 16:54:08.541	0.321554672046663	11	either	thumb
222	filler_l_b	09/15/2021 16:54:11.385	0.582287470883788	12	leg	leg_knee
223	filler_l_b	09/15/2021 16:53:00.396	0.787181129985587	1	leg	leg_knee
223	target_h4_5	09/15/2021 16:53:15.093	0.166766164665209	2	either	ring_finger
223	filler_a_a	09/15/2021 16:53:18.686	0.617679314295859	3	either	arm_elbow
223	target_f4_5	09/15/2021 16:53:21.968	0.137781882499443	4	either	pinky_toe
223	target_h1_5	09/15/2021 16:53:26.156	0.724876991779642	5	either	thumb
223	target_f1_4	09/15/2021 16:53:29.697	0.993203905484737	6	either	ring_toe
223	target_f1_5	09/15/2021 16:53:33.225	0.41819018389015	7	either	big_toe
223	filler_l_l	09/15/2021 16:53:35.478	0.373774231019528	8	either	leg_knee
223	filler_a_l	09/15/2021 16:53:37.925	0.0250540413699163	9	arm	arm_shoulder
223	target_h1_4	09/15/2021 16:53:39.884	0.922850428921269	10	either	ring_finger
223	filler_b_b	09/15/2021 16:53:42.866	0.545986474565328	11	either	back
223	filler_b_a	09/15/2021 16:53:46.415	0.45621177282101	12	back	back
224	target_f1_5	09/15/2021 16:52:57.652	0.52826382343574	1	either	big_toe
224	target_h1_4	09/15/2021 16:53:02.098	0.311730016329424	2	either	ring_finger
224	filler_b_b	09/15/2021 16:53:06.105	0.724213648428307	3	either	back_shoulder
224	filler_b_a	09/15/2021 16:53:08.581	0.592901517710747	4	back	back
224	filler_a_a	09/15/2021 16:53:13.043	0.412470213676901	5	either	arm_shoulder
224	target_f4_5	09/15/2021 16:53:22.834	0.220705296917917	6	either	pinky_toe
224	target_h4_5	09/15/2021 16:53:26.816	0.0891221576175703	7	either	pinky
224	filler_l_b	09/15/2021 16:53:30.391	0.0998668247639252	8	leg	leg_knee
224	filler_a_l	09/15/2021 16:53:32.827	0.167239181771041	9	arm	arm_shoulder
224	filler_l_l	09/15/2021 16:53:35.604	0.275924509464861	10	either	leg_calf
224	target_h1_5	09/15/2021 16:53:38.922	0.512791980131627	11	either	pinky
224	target_f1_4	09/15/2021 16:53:41.403	0.690559139548899	12	either	ring_toe
225	target_f1_4	09/15/2021 16:53:08.873	0.959584571261988	1	either	ring_toe
225	target_h1_5	09/15/2021 16:53:20.047	0.88215222473173	2	either	thumb
225	target_f4_5	09/15/2021 16:53:28.843	0.390972627167688	3	either	ring_toe
225	filler_b_a	09/15/2021 16:53:32.887	0.69706284029326	4	back	back
225	filler_l_l	09/15/2021 16:53:42.037	0.376092339706705	5	either	leg_calf
225	filler_a_l	09/15/2021 16:53:44.550	0.382958836461516	6	arm	arm_shoulder
225	filler_l_b	09/15/2021 16:53:46.891	0.813144852946611	7	leg	leg_knee
225	filler_a_a	09/15/2021 16:53:50.835	0.32019355062312	8	either	arm_shoulder
225	target_h4_5	09/15/2021 16:53:56.214	0.483066420842992	9	either	pinky
225	target_f1_5	09/15/2021 16:53:59.207	0.266055392640741	10	either	big_toe
225	target_h1_4	09/15/2021 16:54:05.360	0.20369491244583	11	either	thumb
225	filler_b_b	09/15/2021 16:54:07.085	0.972400947314785	12	either	back
227	target_h4_5	09/15/2021 16:53:26.937	0.775016052489267	1	either	pinky
227	filler_b_a	09/15/2021 16:53:29.898	0.261166366589354	2	back	back
227	filler_a_a	09/15/2021 16:53:40.941	0.48384821515447	3	either	arm_elbow
227	target_h1_5	09/15/2021 16:53:47.868	0.772287176995636	4	either	thumb
227	filler_b_b	09/15/2021 16:53:53.274	0.0224652279439432	5	either	back
227	filler_l_l	09/15/2021 16:53:56.602	0.451559947644459	6	either	leg_calf
227	filler_l_b	09/15/2021 16:53:59.146	0.150583035153435	7	leg	leg_knee
227	target_f1_4	09/15/2021 16:54:04.009	0.698790337731229	8	either	big_toe
227	target_f4_5	09/15/2021 16:54:06.620	0.974488740627752	9	either	ring_toe
227	target_h1_4	09/15/2021 16:54:09.154	0.55291854294865	10	either	thumb
227	target_f1_5	09/15/2021 16:54:11.972	0.834064318406494	11	either	pinky_toe
227	filler_a_l	09/15/2021 16:54:14.113	0.457479482590319	12	arm	arm_shoulder
228	filler_l_l	09/15/2021 16:53:38.187	0.543343082376854	1	either	leg_calf
228	filler_b_a	09/15/2021 16:53:40.852	0.90948705079882	2	back	back
228	filler_l_b	09/15/2021 16:53:43.801	0.227405909755365	3	leg	leg_knee
228	target_h4_5	09/15/2021 16:53:48.273	0.400346023104252	4	either	ring_finger
228	filler_a_l	09/15/2021 16:53:50.186	0.240491927442239	5	arm	arm_shoulder
228	filler_b_b	09/15/2021 16:53:52.780	0.037211341158585	6	either	back_shoulder
228	target_f4_5	09/15/2021 16:53:56.168	0.821942974188463	7	either	pinky_toe
228	target_h1_5	09/15/2021 16:53:58.182	0.538496897862391	8	either	pinky
228	filler_a_a	09/15/2021 16:53:59.962	0.197139411772699	9	either	arm_shoulder
228	target_f1_5	09/15/2021 16:54:02.186	0.286995192830549	10	either	big_toe
228	target_h1_4	09/15/2021 16:54:04.446	0.26516688273205	11	either	thumb
228	target_f1_4	09/15/2021 16:54:08.827	0.123894039382325	12	either	ring_toe
229	filler_l_l	09/15/2021 16:53:35.960	0.202613040180044	1	either	leg_knee
229	target_h1_4	09/15/2021 16:53:39.087	0.0843800607408447	2	either	ring_finger
229	target_f1_4	09/15/2021 16:53:42.481	0.734012844580324	3	either	ring_toe
229	filler_l_b	09/15/2021 16:53:44.753	0.459977806386636	4	leg	leg_knee
229	target_f1_5	09/15/2021 16:53:47.326	0.0667657715539498	5	either	pinky_toe
229	target_f4_5	09/15/2021 16:53:49.748	0.266272961934195	6	either	ring_toe
229	filler_b_a	09/15/2021 16:53:51.705	0.0289417692265523	7	back	back
229	target_h4_5	09/15/2021 16:53:54.840	0.0114298007256401	8	either	ring_finger
229	filler_b_b	09/15/2021 16:53:57.261	0.00933084178632626	9	either	back_shoulder
229	target_h1_5	09/15/2021 16:53:59.511	0.630894405840994	10	either	pinky
229	filler_a_a	09/15/2021 16:54:01.884	0.676923505569906	11	either	arm_elbow
229	filler_a_l	09/15/2021 16:54:04.220	0.864372363620536	12	arm	arm_shoulder
230	target_f4_5	09/15/2021 16:54:00.583	0.969699266673164	1	either	pinky_toe
230	filler_l_b	09/15/2021 16:54:06.573	0.936352801117213	2	leg	leg_knee
230	target_h1_5	09/15/2021 16:54:15.926	0.52060786688617	3	either	pinky
230	target_h1_4	09/15/2021 16:54:19.682	0.25947141235611	4	either	ring_finger
230	filler_b_a	09/15/2021 16:54:21.640	0.333682347162725	5	back	back
230	filler_a_l	09/15/2021 16:54:24.486	0.935151665312336	6	arm	arm_shoulder
230	target_f1_5	09/15/2021 16:54:28.946	0.663146179243089	7	either	pinky_toe
230	filler_b_b	09/15/2021 16:54:30.772	0.148249919367121	8	either	back
230	target_h4_5	09/15/2021 16:54:32.702	0.486566556924121	9	either	pinky
230	filler_l_l	09/15/2021 16:54:38.534	0.473374867652641	10	either	leg_knee
230	target_f1_4	09/15/2021 16:54:41.015	0.601267315288172	11	either	ring_toe
230	filler_a_a	09/15/2021 16:54:44.119	0.63452198619871	12	either	arm_shoulder
231	target_h4_5	09/15/2021 16:54:15.015	0.427741146487282	1	either	pinky
231	target_f1_4	09/15/2021 16:54:21.583	0.535088439778523	2	either	ring_toe
231	filler_b_b	09/15/2021 16:54:26.594	0.150996903264062	3	either	back
231	target_f1_5	09/15/2021 16:54:31.701	0.35199114524676	4	either	pinky_toe
231	target_h1_4	09/15/2021 16:54:36.095	0.162975288302736	5	either	thumb
231	filler_a_l	09/15/2021 16:54:40.027	0.66905030080034	6	arm	arm_shoulder
231	filler_b_a	09/15/2021 16:54:42.998	0.482576408497156	7	back	back
231	target_h1_5	09/15/2021 16:54:47.540	0.639762684310885	8	either	thumb
231	target_f4_5	09/15/2021 16:54:50.802	0.768825769963772	9	either	ring_toe
231	filler_a_a	09/15/2021 16:54:55.529	0.197151752029644	10	either	arm_shoulder
231	filler_l_l	09/15/2021 16:55:00.484	0.524760407702164	11	either	leg_calf
231	filler_l_b	09/15/2021 16:55:02.855	0.0920052398732913	12	leg	leg_knee
232	target_h4_5	09/15/2021 16:54:07.903	0.850021687642769	1	either	pinky
232	target_f4_5	09/15/2021 16:54:15.940	0.463570861452357	2	either	ring_toe
232	filler_b_b	09/15/2021 16:54:21.828	0.382728046112792	3	either	back
232	target_h1_5	09/15/2021 16:54:26.203	0.53773302312857	4	either	thumb
232	target_h1_4	09/15/2021 16:54:29.036	0.00717727987012395	5	either	thumb
232	target_f1_4	09/15/2021 16:54:34.483	0.328427373505296	6	either	big_toe
232	filler_a_l	09/15/2021 16:54:39.798	0.462059597092779	7	arm	arm_shoulder
232	filler_l_l	09/15/2021 16:54:43.332	0.115550974923284	8	either	leg_knee
232	filler_a_a	09/15/2021 16:54:46.269	0.994826113413186	9	either	arm_shoulder
232	filler_l_b	09/15/2021 16:54:48.974	0.145466558476077	10	leg	leg_knee
232	filler_b_a	09/15/2021 16:54:51.633	0.142202125935913	11	back	back
232	target_f1_5	09/15/2021 16:54:54.880	0.250593361285613	12	either	big_toe
233	target_h4_5	09/15/2021 16:54:21.692	0.784490221486525	1	either	ring_finger
233	target_f4_5	09/15/2021 16:54:24.401	0.212060912585915	2	either	ring_toe
233	filler_l_l	09/15/2021 16:54:29.484	0.766668884622963	3	either	leg_knee
233	target_f1_4	09/15/2021 16:54:35.665	0.928641724241064	4	either	ring_toe
233	filler_b_a	09/15/2021 16:54:37.817	0.117894755517231	5	back	back
233	target_h1_5	09/15/2021 16:54:41.459	0.680972511720942	6	either	pinky
233	filler_b_b	09/15/2021 16:54:44.168	0.918845062683435	7	either	back
233	filler_l_b	09/15/2021 16:54:46.874	0.0769793028748644	8	leg	leg_knee
233	target_h1_4	09/15/2021 16:54:49.307	0.161121097699837	9	either	ring_finger
233	target_f1_5	09/15/2021 16:54:56.671	0.545779161927388	10	either	big_toe
233	filler_a_a	09/15/2021 16:55:01.818	0.641112122059898	11	either	arm_shoulder
233	filler_a_l	09/15/2021 16:55:04.205	0.287248695110069	12	arm	arm_shoulder
234	target_h4_5	09/15/2021 16:54:16.554	0.588936356901289	1	either	ring_finger
234	filler_l_b	09/15/2021 16:54:21.289	0.158503230269165	2	leg	leg_knee
234	filler_a_l	09/15/2021 16:54:24.260	0.0430001358772678	3	arm	arm_shoulder
234	filler_b_b	09/15/2021 16:54:30.718	0.289719743727805	4	either	back
234	filler_a_a	09/15/2021 16:54:33.720	0.985504966768534	5	either	arm_shoulder
234	target_h1_5	09/15/2021 16:54:38.211	0.551280820815922	6	either	pinky
234	filler_l_l	09/15/2021 16:54:41.859	0.737493420326249	7	either	leg_calf
234	target_f4_5	09/15/2021 16:54:45.838	0.608240669434057	8	either	ring_toe
234	target_h1_4	09/15/2021 16:54:48.887	0.917216172748343	9	either	ring_finger
234	target_f1_5	09/15/2021 16:54:52.233	0.322849495177255	10	either	big_toe
234	target_f1_4	09/15/2021 16:54:54.105	0.0111651893976195	11	either	ring_toe
234	filler_b_a	09/15/2021 16:54:55.642	0.165975774944858	12	back	back
235	filler_a_a	09/15/2021 16:54:23.596	0.11213169510393	1	either	arm_shoulder
235	filler_l_l	09/15/2021 16:54:30.804	0.0789970933265103	2	either	leg_calf
235	target_f1_4	09/15/2021 16:54:38.663	0.214790273997099	3	either	big_toe
235	filler_a_l	09/15/2021 16:54:42.779	0.277927139847638	4	arm	arm_shoulder
235	target_h4_5	09/15/2021 16:54:47.109	0.112838592919619	5	either	pinky
235	target_f1_5	09/15/2021 16:54:50.648	0.12362067618324	6	either	pinky_toe
235	target_h1_4	09/15/2021 16:54:54.623	0.839878333573328	7	either	thumb
235	target_h1_5	09/15/2021 16:54:57.128	0.966435021794499	8	either	pinky
235	filler_b_a	09/15/2021 16:54:59.653	0.175504522006126	9	back	back
235	target_f4_5	09/15/2021 16:55:01.662	0.379492275956185	10	either	ring_toe
235	filler_b_b	09/15/2021 16:55:04.553	0.612770860157074	11	either	back_shoulder
235	filler_l_b	09/15/2021 16:55:06.476	0.0716505228347195	12	leg	leg_knee
236	filler_a_l	09/15/2021 16:55:02.976	0.88076042926787	1	arm	arm_shoulder
236	filler_a_a	09/15/2021 16:55:13.164	0.994291391297342	2	either	arm_elbow
236	target_f1_5	09/15/2021 16:55:22.240	0.00377686934462318	3	either	big_toe
236	target_h1_5	09/15/2021 16:55:30.500	0.470834462744282	4	either	thumb
236	target_f1_4	09/15/2021 16:55:40.995	0.188724752589227	5	either	ring_toe
236	target_f4_5	09/15/2021 16:55:46.529	0.993673448990197	6	either	ring_toe
236	filler_b_a	09/15/2021 16:55:48.976	0.0160749078068001	7	back	back
236	filler_l_b	09/15/2021 16:55:52.556	0.6768447180084	8	leg	leg_knee
236	filler_l_l	09/15/2021 16:55:56.859	0.726405949172662	9	either	leg_knee
236	filler_b_b	09/15/2021 16:55:59.360	0.49513337070039	10	either	back
236	target_h4_5	09/15/2021 16:56:05.781	0.270713885854097	11	either	pinky
236	target_h1_4	09/15/2021 16:56:09.427	0.589691844376834	12	either	ring_finger
237	target_f1_4	09/15/2021 16:54:29.493	0.984661595038236	1	either	ring_toe
237	filler_b_b	09/15/2021 16:54:33.446	0.317780834696354	2	either	back
237	target_h1_4	09/15/2021 16:54:36.684	0.243063662973331	3	either	thumb
237	target_h4_5	09/15/2021 16:54:40.096	0.654936198451654	4	either	pinky
237	filler_b_a	09/15/2021 16:54:42.212	0.918417675028653	5	back	back
237	filler_l_b	09/15/2021 16:54:43.940	0.85900422658688	6	leg	leg_knee
237	target_f1_5	09/15/2021 16:54:46.587	0.147089269551547	7	either	big_toe
237	target_f4_5	09/15/2021 16:54:48.512	0.759781163026677	8	either	ring_toe
237	filler_a_a	09/15/2021 16:54:51.069	0.476252495384873	9	either	arm_shoulder
237	filler_a_l	09/15/2021 16:54:52.919	0.962811234015138	10	arm	arm_shoulder
237	filler_l_l	09/15/2021 16:54:54.927	0.249230356960656	11	either	leg_knee
237	target_h1_5	09/15/2021 16:54:57.665	0.265492674036981	12	either	pinky
238	target_h4_5	09/15/2021 16:55:01.159	0.877641006912203	1	either	pinky
238	filler_b_b	09/15/2021 16:55:08.720	0.294544738092558	2	either	back
238	filler_l_b	09/15/2021 16:55:20.873	0.554312191045941	3	leg	leg_knee
238	target_f1_5	09/15/2021 16:55:32.979	0.87471316692336	4	either	big_toe
238	target_f1_4	09/15/2021 16:55:43.686	0.564909980007545	5	either	big_toe
238	target_h1_5	09/15/2021 16:55:50.061	0.707794271017523	6	either	pinky
238	target_h1_4	09/15/2021 16:55:53.223	0.831670731612579	7	either	ring_finger
238	filler_l_l	09/15/2021 16:55:55.587	0.297700501586409	8	either	leg_calf
238	target_f4_5	09/15/2021 16:55:58.930	0.594050794913532	9	either	ring_toe
238	filler_a_l	09/15/2021 16:56:06.657	0.22016611027448	10	arm	arm_shoulder
238	filler_a_a	09/15/2021 16:56:09.287	0.64023935941896	11	either	arm_shoulder
238	filler_b_a	09/15/2021 16:56:12.581	0.427752802222134	12	back	back
239	target_h1_5	09/15/2021 16:54:28.947	0.889516768585057	1	either	pinky
239	target_f4_5	09/15/2021 16:54:32.043	0.329303030231134	2	either	ring_toe
239	filler_a_a	09/15/2021 16:54:35.202	0.424939112578617	3	either	arm_shoulder
239	filler_a_l	09/15/2021 16:54:37.389	0.382675332090916	4	arm	arm_shoulder
239	target_f1_4	09/15/2021 16:54:40.982	0.257370546300994	5	either	ring_toe
239	target_h4_5	09/15/2021 16:54:43.813	0.95806528355843	6	either	pinky
239	target_h1_4	09/15/2021 16:54:46.210	0.74064651069148	7	either	thumb
239	filler_l_b	09/15/2021 16:54:48.387	0.0406991488571329	8	leg	leg_knee
239	target_f1_5	09/15/2021 16:54:50.601	0.834203986524702	9	either	pinky_toe
239	filler_b_a	09/15/2021 16:54:53.343	0.979528559678332	10	back	back
239	filler_b_b	09/15/2021 16:54:55.251	0.840667679048241	11	either	back
239	filler_l_l	09/15/2021 16:54:58.174	0.912803107247786	12	either	leg_calf
240	filler_l_l	09/15/2021 16:54:56.349	0.267310435026051	1	either	leg_knee
240	filler_b_a	09/15/2021 16:54:59.896	0.00715531090191135	2	back	back
240	target_h1_4	09/15/2021 16:55:16.319	0.350619222576828	3	either	ring_finger
240	filler_a_l	09/15/2021 16:55:19.765	0.678204410317452	4	arm	arm_shoulder
240	filler_l_b	09/15/2021 16:55:22.461	0.683057826551707	5	leg	leg_knee
240	filler_a_a	09/15/2021 16:55:27.708	0.688147537018271	6	either	arm_shoulder
240	target_f1_4	09/15/2021 16:55:34.369	0.00654134510932991	7	either	big_toe
240	target_f1_5	09/15/2021 16:55:37.298	0.548810160792531	8	either	big_toe
240	filler_b_b	09/15/2021 16:55:40.546	0.365834377779723	9	either	back
240	target_f4_5	09/15/2021 16:55:43.239	0.65273691628045	10	either	ring_toe
240	target_h4_5	09/15/2021 16:55:51.591	0.181191704076813	11	either	ring_finger
240	target_h1_5	09/15/2021 16:55:55.949	0.783518770317645	12	either	pinky
241	filler_a_l	09/15/2021 16:54:59.537	0.000595456528575511	1	arm	arm_shoulder
241	target_f1_5	09/15/2021 16:55:08.160	0.685897350850613	2	either	pinky_toe
241	target_h4_5	09/15/2021 16:55:13.051	0.567235800744132	3	either	pinky
241	filler_a_a	09/15/2021 16:55:17.451	0.422071062800573	4	either	arm_shoulder
241	filler_b_a	09/15/2021 16:55:20.125	0.131454756557108	5	back	back
241	target_f1_4	09/15/2021 16:55:22.630	0.946987661141069	6	either	ring_toe
241	filler_l_b	09/15/2021 16:55:25.127	0.0226178821913017	7	leg	leg_knee
241	target_f4_5	09/15/2021 16:55:27.314	0.687272835829393	8	either	ring_toe
241	target_h1_4	09/15/2021 16:55:33.148	0.118847325285063	9	either	ring_finger
241	target_h1_5	09/15/2021 16:55:35.302	0.798386496099742	10	either	pinky
241	filler_b_b	09/15/2021 16:55:37.224	0.136084058162854	11	either	back
241	filler_l_l	09/15/2021 16:55:39.531	0.775805803787993	12	either	leg_calf
242	target_h1_4	09/15/2021 16:55:23.019	0.250079308244498	1	either	ring_finger
242	target_f1_4	09/15/2021 16:55:32.221	0.931696098371507	2	either	ring_toe
242	target_f1_5	09/15/2021 16:55:39.856	0.999440140863047	3	either	big_toe
242	filler_b_a	09/15/2021 16:55:43.697	0.0032692726972563	4	back	back
242	filler_l_l	09/15/2021 16:55:52.755	0.884046860578568	5	either	leg_calf
242	target_h1_5	09/15/2021 16:55:56.846	0.41324750457807	6	either	pinky
242	target_h4_5	09/15/2021 16:56:04.134	0.45571346052839	7	either	pinky
242	filler_a_a	09/15/2021 16:56:09.337	0.653039838959561	8	either	arm_shoulder
242	filler_a_l	09/15/2021 16:56:12.127	0.262421999433176	9	arm	arm_shoulder
242	target_f4_5	09/15/2021 16:56:14.903	0.823738663298176	10	either	ring_toe
242	filler_l_b	09/15/2021 16:56:17.970	0.961761877247231	11	leg	leg_knee
242	filler_b_b	09/15/2021 16:56:19.854	0.60702999106525	12	either	back
243	filler_a_l	09/15/2021 16:55:33.620	0.569128139483841	1	arm	arm_shoulder
243	target_f4_5	09/15/2021 16:55:44.390	0.128617743103863	2	either	ring_toe
243	filler_b_a	09/15/2021 16:56:23.166	0.759130379258753	3	back	back
243	filler_b_b	09/15/2021 16:56:29.316	0.389027743441151	4	either	back
243	filler_l_b	09/15/2021 16:56:32.774	0.0603445946044339	5	leg	leg_knee
243	target_h1_4	09/15/2021 16:56:41.468	0.0605132049686326	6	either	thumb
243	target_h4_5	09/15/2021 16:56:47.546	0.290979223865182	7	either	pinky
243	target_f1_5	09/15/2021 16:56:53.834	0.400025068157451	8	either	pinky_toe
243	filler_a_a	09/15/2021 16:56:56.306	0.473868167567165	9	either	arm_shoulder
243	target_h1_5	09/15/2021 16:57:03.425	0.538800828465359	10	either	thumb
243	filler_l_l	09/15/2021 16:57:12.001	0.428167522027255	11	either	leg_calf
243	target_f1_4	09/15/2021 16:57:16.416	0.0293841854008896	12	either	ring_toe
244	filler_a_a	09/15/2021 16:55:53.965	0.460572681696252	1	either	arm_elbow
244	filler_l_l	09/15/2021 16:56:03.211	0.873659042249532	2	either	leg_calf
244	target_h1_5	09/15/2021 16:56:19.227	0.000357341793463917	3	either	pinky
244	filler_a_l	09/15/2021 16:56:25.808	0.13981803863226	4	arm	arm_shoulder
244	target_f4_5	09/15/2021 16:56:30.257	0.800863225785182	5	either	ring_toe
244	target_h1_4	09/15/2021 16:56:33.644	0.520838855373771	6	either	thumb
244	filler_l_b	09/15/2021 16:56:36.854	0.0112501702542467	7	leg	leg_knee
244	target_h4_5	09/15/2021 16:56:41.686	0.0681902049846066	8	either	ring_finger
244	filler_b_b	09/15/2021 16:56:45.539	0.414970077182264	9	either	back_shoulder
244	target_f1_5	09/15/2021 16:56:51.115	0.432682527768524	10	either	big_toe
244	target_f1_4	09/15/2021 16:56:53.822	0.817922036004351	11	either	big_toe
244	filler_b_a	09/15/2021 16:56:56.819	0.985336248370917	12	back	back
245	filler_b_b	09/15/2021 16:55:37.967	0.600144768905924	1	either	back
245	filler_b_a	09/15/2021 16:55:42.659	0.399860044549317	2	back	back
245	target_f1_5	09/15/2021 16:55:49.646	0.173558211027743	3	either	big_toe
245	filler_l_l	09/15/2021 16:55:54.269	0.721630401750193	4	either	leg_knee
245	filler_l_b	09/15/2021 16:55:56.405	0.739399301660345	5	leg	leg_knee
245	target_h4_5	09/15/2021 16:56:00.874	0.768782679065229	6	either	pinky
245	target_f1_4	09/15/2021 16:56:03.309	0.277350674922676	7	either	big_toe
245	target_h1_4	09/15/2021 16:56:06.492	0.852792359962226	8	either	thumb
245	target_f4_5	09/15/2021 16:56:09.381	0.810423336065472	9	either	ring_toe
245	target_h1_5	09/15/2021 16:56:12.258	0.68888178172438	10	either	pinky
245	filler_a_a	09/15/2021 16:56:15.437	0.729892970602126	11	either	arm_shoulder
245	filler_a_l	09/15/2021 16:56:18.127	0.615465197087364	12	arm	arm_shoulder
246	target_h1_4	09/15/2021 16:55:52.992	0.247888117403821	1	either	thumb
246	filler_l_l	09/15/2021 16:55:57.650	0.40111593443817	2	either	leg_calf
246	filler_a_a	09/15/2021 16:56:01.067	0.0345051373160494	3	either	arm_shoulder
246	filler_b_b	09/15/2021 16:56:05.761	0.4749070332191	4	either	back
246	target_f1_4	09/15/2021 16:56:16.331	0.621476298970268	5	either	ring_toe
246	target_h4_5	09/15/2021 16:56:19.742	0.182350426054658	6	either	pinky
246	target_f4_5	09/15/2021 16:56:24.223	0.0177391453917188	7	either	pinky_toe
246	filler_b_a	09/15/2021 16:56:26.737	0.27986089869319	8	back	back
246	target_h1_5	09/15/2021 16:56:33.286	0.111851814509468	9	either	thumb
246	target_f1_5	09/15/2021 16:56:37.181	0.315082726840959	10	either	big_toe
246	filler_a_l	09/15/2021 16:56:40.000	0.905889320493774	11	arm	arm_shoulder
246	filler_l_b	09/15/2021 16:56:43.461	0.678862447691248	12	leg	leg_knee
247	filler_l_b	09/15/2021 16:55:50.001	0.497439017360197	1	leg	leg_knee
247	target_h1_5	09/15/2021 16:55:55.543	0.0176144524748487	2	either	pinky
247	target_f4_5	09/15/2021 16:56:01.995	0.514572387169213	3	either	ring_toe
247	target_f1_4	09/15/2021 16:56:04.967	0.0653604926346851	4	either	ring_toe
247	target_f1_5	09/15/2021 16:56:09.546	0.125606441711174	5	either	big_toe
247	target_h4_5	09/15/2021 16:56:12.648	0.965625970465229	6	either	pinky
247	filler_l_l	09/15/2021 16:56:14.507	0.176934213916869	7	either	leg_knee
247	filler_a_l	09/15/2021 16:56:16.162	0.017372228046046	8	arm	arm_shoulder
247	filler_b_b	09/15/2021 16:56:18.196	0.543776263556541	9	either	back_shoulder
247	target_h1_4	09/15/2021 16:56:24.481	0.470698234466003	10	either	thumb
247	filler_a_a	09/15/2021 16:56:27.460	0.3763059119965	11	either	arm_shoulder
247	filler_b_a	09/15/2021 16:56:29.594	0.313201139289053	12	back	back
248	filler_a_a	09/15/2021 16:56:07.427	0.824544243821041	1	either	arm_shoulder
248	target_f1_5	09/15/2021 16:56:12.599	0.349844494908215	2	either	pinky_toe
248	target_h4_5	09/15/2021 16:56:16.795	0.166133648556755	3	either	pinky
248	target_f1_4	09/15/2021 16:56:20.287	0.14214082907802	4	either	ring_toe
248	filler_b_a	09/15/2021 16:56:23.700	0.433444510287703	5	back	back
248	target_h1_5	09/15/2021 16:56:27.701	0.304623519842611	6	either	pinky
248	filler_l_l	09/15/2021 16:56:38.770	0.812350744920881	7	either	leg_knee
248	filler_a_l	09/15/2021 16:56:48.279	0.784251536316336	8	arm	arm_shoulder
248	filler_l_b	09/15/2021 16:56:50.796	0.163206361773522	9	leg	leg_knee
248	target_f4_5	09/15/2021 16:56:54.165	0.237324760834785	10	either	ring_toe
248	filler_b_b	09/15/2021 16:56:58.003	0.930466918581264	11	either	back
248	target_h1_4	09/15/2021 16:57:04.191	0.165856540043936	12	either	ring_finger
249	filler_b_a	09/15/2021 16:56:02.436	0.127582034402625	1	back	back
249	target_f1_5	09/15/2021 16:56:08.620	0.910588279207335	2	either	big_toe
249	target_f1_4	09/15/2021 16:56:12.648	0.665409677502797	3	either	ring_toe
249	filler_b_b	09/15/2021 16:56:15.177	0.567045218850584	4	either	back_shoulder
249	target_h1_5	09/15/2021 16:56:18.935	0.311464519546465	5	either	thumb
249	filler_a_a	09/15/2021 16:56:22.479	0.490371975888596	6	either	arm_shoulder
249	target_f4_5	09/15/2021 16:56:26.540	0.373228831290366	7	either	ring_toe
249	target_h1_4	09/15/2021 16:56:32.257	0.119504696763219	8	either	ring_finger
249	filler_a_l	09/15/2021 16:56:36.263	0.224214552044035	9	arm	arm_shoulder
249	target_h4_5	09/15/2021 16:56:41.013	0.34256043408914	10	either	ring_finger
249	filler_l_b	09/15/2021 16:56:52.568	0.075461512505175	11	leg	leg_knee
249	filler_l_l	09/15/2021 16:56:57.341	0.367691214735718	12	either	leg_calf
250	target_f1_5	09/15/2021 16:56:19.193	0.572105041313083	1	either	big_toe
250	filler_b_b	09/15/2021 16:56:25.915	0.394576261126534	2	either	back
250	target_h1_5	09/15/2021 16:56:29.467	0.143835513460548	3	either	pinky
250	filler_a_l	09/15/2021 16:56:34.516	0.197901910244585	4	arm	arm_shoulder
250	target_h4_5	09/15/2021 16:56:38.227	0.768500970284553	5	either	pinky
250	target_h1_4	09/15/2021 16:56:43.222	0.834890320272283	6	either	thumb
250	target_f1_4	09/15/2021 16:56:48.250	0.79516211904502	7	either	ring_toe
250	filler_a_a	09/15/2021 16:56:51.662	0.570408559012325	8	either	arm_shoulder
250	filler_l_b	09/15/2021 16:56:53.941	0.371938325771229	9	leg	leg_knee
250	filler_l_l	09/15/2021 16:56:57.394	0.551577806546451	10	either	leg_knee
250	filler_b_a	09/15/2021 16:56:59.722	0.623627303474681	11	back	back
250	target_f4_5	09/15/2021 16:57:02.370	0.611323417005227	12	either	ring_toe
251	filler_a_l	09/15/2021 16:56:12.964	0.563539758631126	1	arm	arm_shoulder
