141	target_f4_5	12/17/2019 12:48:51.413	0.923868394996138	1	either	pinky_toe
141	filler_a_l	12/17/2019 12:48:58.291	0.627870594923483	2	arm	arm_shoulder
141	target_h4_5	12/17/2019 12:49:06.209	0.923185173495771	3	either	pinky
141	filler_l_b	12/17/2019 12:49:09.143	0.895129698402346	4	leg	leg_knee
141	filler_l_l	12/17/2019 12:49:15.295	0.190768637069599	5	either	leg_calf
141	target_f1_4	12/17/2019 12:49:21.830	0.894209768696786	6	either	big_toe
141	filler_a_a	12/17/2019 12:49:28.263	0.839057899619551	7	either	arm_shoulder
141	target_h1_5	12/17/2019 12:49:33.135	0.402849713646905	8	either	thumb
141	filler_b_a	12/17/2019 12:49:35.547	0.963095515574427	9	back	back
141	filler_b_b	12/17/2019 12:49:40.554	0.648713417657749	10	either	back
141	target_f1_5	12/17/2019 12:49:43.433	0.857110445461334	11	either	big_toe
141	target_h1_4	12/17/2019 12:49:46.295	0.356861403984116	12	either	ring_finger
