114	target_f4_5	12/17/2019 12:28:36.293	0.550850750253634	1	either	ring_toe
114	filler_a_a	12/17/2019 12:28:40.531	0.404002175740064	2	either	arm_shoulder
114	target_f1_4	12/17/2019 12:28:43.855	0.600515493032621	3	either	ring_toe
114	filler_b_b	12/17/2019 12:28:48.265	0.477503697927208	4	either	back
114	target_h4_5	12/17/2019 12:28:53.713	0.802965308147581	5	either	pinky
114	filler_l_l	12/17/2019 12:28:58.734	0.619593532363982	6	either	leg_calf
114	target_h1_4	12/17/2019 12:29:03.443	0.473168914279999	7	either	ring_finger
114	target_h1_5	12/17/2019 12:29:05.819	0.995784422456385	8	either	pinky
114	filler_l_b	12/17/2019 12:29:08.548	0.0928449296197904	9	leg	leg_knee
114	filler_a_l	12/17/2019 12:29:10.970	0.514494196119816	10	arm	arm_shoulder
114	filler_b_a	12/17/2019 12:29:13.228	0.995980840715678	11	back	back
114	target_f1_5	12/17/2019 12:29:15.787	0.812841298132302	12	either	pinky_toe
