124	target_f1_4	12/17/2019 12:34:35.457	0.160137506042705	1	either	ring_toe
124	target_f1_4	12/17/2019 12:34:43.662	0.160137506042705	1	either	ring_toe
124	filler_l_b	12/17/2019 12:34:45.006	0.585782674680562	2	leg	leg_knee
124	target_h1_5	12/17/2019 12:34:49.930	0.117512885321961	3	either	thumb
124	target_f1_5	12/17/2019 12:34:52.975	0.086415842481987	4	either	big_toe
124	filler_b_b	12/17/2019 12:34:59.231	0.0597126738439364	5	either	back_shoulder
124	filler_b_a	12/17/2019 12:35:01.416	0.713571864952431	6	back	back
124	target_h1_4	12/17/2019 12:35:04.308	0.647330034365044	7	either	thumb
124	target_f4_5	12/17/2019 12:35:06.380	0.077189517513947	8	either	ring_toe
124	filler_a_l	12/17/2019 12:35:09.144	0.499463348490284	9	arm	arm_shoulder
124	filler_a_a	12/17/2019 12:35:10.896	0.638722986289398	10	either	arm_shoulder
124	filler_l_l	12/17/2019 12:35:15.451	0.878739972672523	11	either	leg_knee
124	target_h4_5	12/17/2019 12:35:18.481	0.635472735929401	12	either	pinky
