128	filler_b_a	12/17/2019 12:37:49.535	0.133952135992335	1	back	back
128	target_f1_4	12/17/2019 12:37:56.539	0.230247677144693	2	either	ring_toe
128	target_h1_4	12/17/2019 12:38:02.096	0.584157503749342	3	either	ring_finger
128	target_f1_5	12/17/2019 12:38:05.107	0.553109348825277	4	either	big_toe
128	target_h4_5	12/17/2019 12:38:10.145	0.271624373578565	5	either	ring_finger
128	filler_l_b	12/17/2019 12:38:13.323	0.735057013881491	6	leg	leg_knee
128	target_h1_5	12/17/2019 12:38:15.891	0.235249763428332	7	either	thumb
128	filler_b_b	12/17/2019 12:38:18.935	0.13039911988108	8	either	back_shoulder
128	filler_a_l	12/17/2019 12:38:22.516	0.278796564162807	9	arm	arm_shoulder
128	filler_a_a	12/17/2019 12:38:25.845	0.318744456236349	10	either	arm_elbow
128	target_f4_5	12/17/2019 12:38:29.071	0.417142909559519	11	either	ring_toe
128	filler_l_l	12/17/2019 12:38:31.812	0.628286153617413	12	either	leg_knee
