165	filler_a_l	12/17/2019 19:58:51.756	0.924751702304096	1	arm	arm_shoulder
165	target_f1_5	12/17/2019 19:58:59.859	0.0272051073416186	2	either	pinky_toe
165	target_f1_4	12/17/2019 19:59:06.042	0.0224866006328774	3	either	ring_toe
165	target_h1_5	12/17/2019 19:59:09.994	0.689163183401437	4	either	pinky
165	filler_l_b	12/17/2019 19:59:14.250	0.161952321724133	5	leg	leg_knee
165	target_h1_4	12/17/2019 19:59:17.657	0.590450605684058	6	either	ring_finger
165	target_f4_5	12/17/2019 19:59:21.501	0.973241730201156	7	either	ring_toe
165	filler_b_a	12/17/2019 19:59:27.713	0.275803336714493	8	back	back
165	target_h4_5	12/17/2019 19:59:34.755	0.459113771169545	9	either	pinky
165	filler_b_b	12/17/2019 19:59:37.151	0.711522855869593	10	either	back
165	filler_a_a	12/17/2019 19:59:41.390	0.191449096965702	11	either	arm_shoulder
165	filler_l_l	12/17/2019 19:59:46.010	0.248628635964455	12	either	leg_calf
