130	target_h4_5	12/17/2019 12:39:32.791	0.253505905465321	1	either	ring_finger
130	filler_b_b	12/17/2019 12:39:37.383	0.815709920440899	2	either	back
130	filler_a_a	12/17/2019 12:39:42.129	0.534300204672949	3	either	arm_shoulder
130	filler_l_b	12/17/2019 12:39:47.482	0.429254666277306	4	leg	leg_knee
130	filler_b_a	12/17/2019 12:39:51.270	0.775132160241814	5	back	back
130	target_h1_4	12/17/2019 12:39:56.155	0.310504229812981	6	either	thumb
130	filler_a_l	12/17/2019 12:40:00.978	0.135878807938756	7	arm	arm_shoulder
130	target_f4_5	12/17/2019 12:40:06.696	0.386719522838579	8	either	ring_toe
130	filler_l_l	12/17/2019 12:40:14.029	0.478323313714103	9	either	leg_knee
130	target_h1_5	12/17/2019 12:40:21.035	0.559236707938002	10	either	thumb
130	target_f1_4	12/17/2019 12:40:25.393	0.16534833594142	11	either	ring_toe
130	target_f1_5	12/17/2019 12:40:31.559	0.985775840076716	12	either	pinky_toe
