126	target_h1_5	12/17/2019 12:35:27.652	0.785744911599071	1	either	pinky
126	target_h4_5	12/17/2019 12:35:39.512	0.348719546877877	2	either	ring_finger
126	filler_l_l	12/17/2019 12:35:44.491	0.424498253109963	3	either	leg_calf
126	filler_a_a	12/17/2019 12:35:49.438	0.656326068871753	4	either	arm_shoulder
126	target_f1_4	12/17/2019 12:35:58.463	0.546256696879031	5	either	ring_toe
126	target_f4_5	12/17/2019 12:36:03.284	0.197133992173807	6	either	ring_toe
126	filler_a_l	12/17/2019 12:36:07.108	0.803610249030502	7	arm	arm_shoulder
126	target_h1_4	12/17/2019 12:36:12.893	0.672874346449138	8	either	thumb
126	filler_b_b	12/17/2019 12:36:16.940	0.532461089854227	9	either	back
126	filler_l_b	12/17/2019 12:36:20.131	0.233883332767622	10	leg	leg_knee
126	filler_b_a	12/17/2019 12:36:23.869	0.183519520637677	11	back	back
126	target_f1_5	12/17/2019 12:36:29.474	0.412970568592758	12	either	pinky_toe
