161	target_h1_5	12/17/2019 19:54:46.314	0.219499897751124	1	either	pinky
161	target_f4_5	12/17/2019 19:54:51.952	0.322601705397577	2	either	ring_toe
161	target_h4_5	12/17/2019 19:54:56.908	0.344978212452592	3	either	ring_finger
161	filler_l_l	12/17/2019 19:55:03.911	0.592937700291262	4	either	leg_calf
161	target_f1_4	12/17/2019 19:55:06.787	0.925516727454127	5	either	ring_toe
161	target_f1_5	12/17/2019 19:55:09.750	0.547327284542011	6	either	pinky_toe
161	target_h1_4	12/17/2019 19:55:11.955	0.359319516996951	7	either	ring_finger
161	filler_a_l	12/17/2019 19:55:14.854	0.788628446943225	8	arm	arm_shoulder
161	filler_l_b	12/17/2019 19:55:17.068	0.627983614643203	9	leg	leg_knee
161	filler_b_a	12/17/2019 19:55:20.143	0.847631534402357	10	back	back
161	filler_a_a	12/17/2019 19:55:23.268	0.792660587075265	11	either	arm_shoulder
161	filler_b_b	12/17/2019 19:55:26.056	0.237596270469115	12	either	back_shoulder
