166	target_f4_5	12/17/2019 19:59:29.399	0.531029946011589	1	either	ring_toe
166	target_h1_5	12/17/2019 19:59:41.119	0.682043079826148	2	either	thumb
166	target_f1_5	12/17/2019 19:59:55.906	0.355444564324902	3	either	pinky_toe
166	filler_b_b	12/17/2019 20:00:04.562	0.792793535468267	4	either	back
166	filler_l_b	12/17/2019 20:00:10.892	0.104259977656515	5	leg	leg_knee
166	target_h4_5	12/17/2019 20:00:19.716	0.569906629928486	6	either	pinky
166	filler_a_l	12/17/2019 20:00:24.451	0.735488892140896	7	arm	arm_shoulder
166	target_f1_4	12/17/2019 20:00:31.527	0.482824457650171	8	either	ring_toe
166	target_h1_4	12/17/2019 20:00:34.353	0.903905840664269	9	either	thumb
166	filler_a_a	12/17/2019 20:00:38.845	0.645842911516414	10	either	arm_shoulder
166	filler_l_l	12/17/2019 20:00:43.152	0.973388424682529	11	either	leg_calf
166	filler_b_a	12/17/2019 20:00:46.315	0.354936316683055	12	back	back
