172	target_f4_5	12/17/2019 20:04:16.558	0.244231012025015	1	either	ring_toe
172	filler_l_b	12/17/2019 20:04:19.711	0.849847046033577	2	leg	leg_knee
172	filler_a_l	12/17/2019 20:04:22.248	0.174193400497646	3	arm	arm_shoulder
172	filler_b_a	12/17/2019 20:04:24.215	0.081075343377055	4	back	back
172	filler_b_b	12/17/2019 20:04:28.464	0.793277181525813	5	either	back
172	target_f1_4	12/17/2019 20:04:32.266	0.832130065959976	6	either	ring_toe
172	target_h4_5	12/17/2019 20:04:35.641	0.44239860477774	7	either	pinky
172	target_h1_4	12/17/2019 20:04:38.683	0.299680308046849	8	either	thumb
172	target_f1_5	12/17/2019 20:04:42.180	0.276953279580088	9	either	pinky_toe
172	target_h1_5	12/17/2019 20:04:44.714	0.167469519031332	10	either	pinky
172	filler_a_a	12/17/2019 20:04:48.811	0.786480120224045	11	either	arm_shoulder
172	filler_l_l	12/17/2019 20:04:52.965	0.0759494205276532	12	either	leg_knee
