140	filler_b_b	12/17/2019 12:47:55.062	0.531100185661675	1	either	back_shoulder
140	filler_a_l	12/17/2019 12:47:58.165	0.174021127008931	2	arm	arm_shoulder
140	target_f1_4	12/17/2019 12:48:04.355	0.525211215791391	3	either	ring_toe
140	target_h4_5	12/17/2019 12:48:10.145	0.757836806195886	4	either	pinky
140	target_f4_5	12/17/2019 12:48:12.929	0.945454730958776	5	either	ring_toe
140	target_f1_5	12/17/2019 12:48:15.975	0.123666249056445	6	either	big_toe
140	filler_l_l	12/17/2019 12:48:19.533	0.0743724031644923	7	either	leg_knee
140	filler_a_a	12/17/2019 12:48:22.405	0.889232089118199	8	either	arm_shoulder
140	target_h1_5	12/17/2019 12:48:25.180	0.882758541804836	9	either	thumb
140	filler_b_a	12/17/2019 12:48:28.000	0.658613900727691	10	back	back
140	filler_l_b	12/17/2019 12:48:32.490	0.538036019614996	11	leg	leg_knee
140	target_h1_4	12/17/2019 12:48:35.295	0.624655742271901	12	either	thumb
