162	filler_b_b	12/17/2019 19:56:14.244	0.659378843222843	1	either	back
162	filler_l_b	12/17/2019 19:56:17.791	0.330540531388582	2	leg	leg_knee
162	target_f1_5	12/17/2019 19:56:26.399	0.6085065080124	3	either	big_toe
162	target_h4_5	12/17/2019 19:56:30.990	0.0198280353370173	4	either	pinky
162	filler_a_l	12/17/2019 19:56:33.726	0.168163877985538	5	arm	arm_shoulder
162	target_f4_5	12/17/2019 19:56:39.302	0.701486469087289	6	either	ring_toe
162	filler_l_l	12/17/2019 19:56:43.770	0.658291855202155	7	either	leg_calf
162	filler_b_a	12/17/2019 19:56:46.588	0.253957556634308	8	back	back
162	target_h1_4	12/17/2019 19:56:49.225	0.663130564921634	9	either	thumb
162	target_h1_5	12/17/2019 19:56:53.424	0.100294406366633	10	either	pinky
162	target_f1_4	12/17/2019 19:56:58.292	0.536318753686832	11	either	ring_toe
162	filler_a_a	12/17/2019 19:57:01.512	0.102605107779713	12	either	arm_shoulder
