132	filler_a_l	12/17/2019 12:42:16.934	0.519041837266744	1	arm	arm_shoulder
132	target_f4_5	12/17/2019 12:42:24.697	0.392389700123207	2	either	ring_toe
132	target_h4_5	12/17/2019 12:42:38.186	0.342424862626107	3	either	pinky
132	filler_l_l	12/17/2019 12:42:45.112	0.363994832457141	4	either	leg_calf
132	filler_l_b	12/17/2019 12:42:48.630	0.322931779622198	5	leg	leg_knee
132	filler_b_b	12/17/2019 12:42:52.877	0.0278866855233026	6	either	back_shoulder
132	filler_b_a	12/17/2019 12:42:55.927	0.804272225665958	7	back	back
132	filler_a_a	12/17/2019 12:42:58.943	0.843196224029274	8	either	arm_shoulder
132	target_h1_4	12/17/2019 12:43:02.642	0.823016618917794	9	either	ring_finger
132	target_f1_5	12/17/2019 12:43:08.463	0.510953693957166	10	either	big_toe
132	target_f1_4	12/17/2019 12:43:13.173	0.533329377024533	11	either	ring_toe
132	target_h1_5	12/17/2019 12:43:18.721	0.171656937877746	12	either	pinky
