123	filler_l_b	12/17/2019 12:34:24.172	0.597656725746678	1	leg	leg_knee
123	target_h1_4	12/17/2019 12:34:28.225	0.212914151911722	2	either	ring_finger
123	target_f1_4	12/17/2019 12:34:32.026	0.146986868306161	3	either	ring_toe
123	target_h1_5	12/17/2019 12:34:34.761	0.414102452182309	4	either	pinky
123	filler_a_a	12/17/2019 12:34:37.369	0.0285948441169275	5	either	arm_shoulder
123	target_f1_5	12/17/2019 12:34:39.910	0.378674893946485	6	either	pinky_toe
123	target_h4_5	12/17/2019 12:34:43.927	0.0773991905889524	7	either	ring_finger
123	filler_l_l	12/17/2019 12:34:49.603	0.648509929961623	8	either	leg_knee
123	filler_b_b	12/17/2019 12:34:55.297	0.525391674208553	9	either	back
123	filler_b_a	12/17/2019 12:34:56.942	0.747243449864076	10	back	back
123	target_f4_5	12/17/2019 12:35:00.672	0.0352172370339794	11	either	ring_toe
123	filler_a_l	12/17/2019 12:35:03.122	0.475497327120141	12	arm	arm_shoulder
