138	filler_l_b	12/17/2019 12:47:16.016	0.299328887210326	1	leg	leg_knee
138	target_h1_5	12/17/2019 12:47:21.515	0.813252371343882	2	either	thumb
138	target_f4_5	12/17/2019 12:47:28.905	0.340892441644431	3	either	pinky_toe
138	target_h4_5	12/17/2019 12:47:33.658	0.596890292436914	4	either	pinky
138	filler_b_a	12/17/2019 12:47:35.937	0.715158154330314	5	back	back
138	filler_l_l	12/17/2019 12:47:39.674	0.557385891749622	6	either	leg_calf
138	filler_a_a	12/17/2019 12:47:43.231	0.494666998813958	7	either	arm_shoulder
138	filler_b_b	12/17/2019 12:47:47.494	0.511270999283628	8	either	back
138	filler_a_l	12/17/2019 12:47:50.268	0.114586252792837	9	arm	arm_shoulder
138	target_f1_4	12/17/2019 12:47:53.051	0.470269650760205	10	either	big_toe
138	target_h1_4	12/17/2019 12:47:57.116	0.399524223365919	11	either	thumb
138	target_f1_5	12/17/2019 12:47:59.010	0.783236726959334	12	either	big_toe
