125	target_f4_5	12/17/2019 12:34:53.914	0.461520365513028	1	either	ring_toe
125	filler_l_b	12/17/2019 12:34:56.039	0.695572445242764	2	leg	leg_knee
125	target_f1_5	12/17/2019 12:34:57.813	0.319868659208627	3	either	big_toe
125	target_h1_4	12/17/2019 12:35:00.246	0.975884329135628	4	either	ring_finger
125	filler_b_b	12/17/2019 12:35:02.452	0.960755130582587	5	either	back
125	target_f1_4	12/17/2019 12:35:05.582	0.910144948939891	6	either	ring_toe
125	filler_b_a	12/17/2019 12:35:08.341	0.632678576353104	7	back	back
125	filler_l_l	12/17/2019 12:35:11.190	0.860919197629304	8	either	leg_knee
125	target_h4_5	12/17/2019 12:35:14.406	0.328084912457602	9	either	pinky
125	filler_a_l	12/17/2019 12:35:17.014	0.798532033412815	10	arm	arm_shoulder
125	target_h1_5	12/17/2019 12:35:19.971	0.165414178817631	11	either	pinky
125	filler_a_a	12/17/2019 12:35:21.902	0.761371885267184	12	either	arm_shoulder
