163	filler_b_b	12/17/2019 19:56:15.202	0.161263174218224	1	either	back_shoulder
163	filler_l_l	12/17/2019 19:56:20.383	0.342517915255488	2	either	leg_calf
163	filler_a_a	12/17/2019 19:56:23.030	0.515325036672042	3	either	arm_shoulder
163	filler_b_a	12/17/2019 19:56:25.197	0.210074226445617	4	back	back
163	filler_l_b	12/17/2019 19:56:27.317	0.88640294929883	5	leg	leg_knee
163	target_f1_4	12/17/2019 19:56:34.502	0.69800396410665	6	either	big_toe
163	target_h4_5	12/17/2019 19:56:41.905	0.936798279480175	7	either	pinky
163	target_f4_5	12/17/2019 19:56:46.145	0.711692407568083	8	either	ring_toe
163	filler_a_l	12/17/2019 19:56:48.475	0.954200221299292	9	arm	arm_shoulder
163	target_h1_4	12/17/2019 19:57:02.156	0.456268295486556	10	either	ring_finger
163	target_h1_5	12/17/2019 19:57:10.212	0.956530320066125	11	either	pinky
163	target_f1_5	12/17/2019 19:57:13.626	0.955840782103227	12	either	big_toe
