284	filler_l_b	09/15/2021 17:00:02.869	0.272019126526178	1	leg	leg_knee
284	filler_l_l	09/15/2021 17:00:10.705	0.989058178224699	2	either	leg_calf
284	target_f1_4	09/15/2021 17:00:18.825	0.905599209087999	3	either	ring_toe
284	target_h1_5	09/15/2021 17:00:25.843	0.0592471923018856	4	either	pinky
284	filler_b_a	09/15/2021 17:00:29.615	0.713624784330936	5	back	back
284	target_f1_5	09/15/2021 17:00:39.221	0.276166350421594	6	either	big_toe
284	filler_b_b	09/15/2021 17:00:45.504	0.0674455527487261	7	either	back_shoulder
284	filler_a_l	09/15/2021 17:00:48.259	0.0777197443685544	8	arm	arm_shoulder
284	target_f4_5	09/15/2021 17:00:50.746	0.738105948389606	9	either	ring_toe
284	filler_a_a	09/15/2021 17:00:54.109	0.295827270326303	10	either	arm_shoulder
284	target_h4_5	09/15/2021 17:00:58.095	0.803185278390632	11	either	ring_finger
284	target_h1_4	09/15/2021 17:01:02.164	0.303743276585923	12	either	thumb
