271	target_f1_5	09/15/2021 17:00:04.479	0.526074146227078	1	either	big_toe
271	target_f4_5	09/15/2021 17:00:09.271	0.489267717887746	2	either	ring_toe
271	filler_l_l	09/15/2021 17:00:14.581	0.578067799405293	3	either	leg_calf
271	target_f1_4	09/15/2021 17:00:17.945	0.737704782354744	4	either	big_toe
271	filler_a_a	09/15/2021 17:00:23.077	0.296812105997564	5	either	arm_shoulder
271	filler_b_a	09/15/2021 17:00:26.014	0.858168477033363	6	back	back
271	filler_b_b	09/15/2021 17:00:31.477	0.0555238666283948	7	either	back
271	target_h1_5	09/15/2021 17:00:35.804	0.735770440501259	8	either	thumb
271	filler_a_l	09/15/2021 17:00:38.381	0.223172179264115	9	arm	arm_shoulder
271	target_h4_5	09/15/2021 17:00:41.491	0.471643290556134	10	either	ring_finger
271	filler_l_b	09/15/2021 17:00:44.395	0.358603779300214	11	leg	leg_knee
271	target_h1_4	09/15/2021 17:00:46.758	0.0726224787804348	12	either	thumb
