289	target_f1_4	09/15/2021 17:00:57.736	0.706232283105241	1	either	ring_toe
289	target_f4_5	09/15/2021 17:01:04.115	0.644406929220171	2	either	ring_toe
289	filler_l_b	09/15/2021 17:01:06.858	0.302591072934778	3	leg	leg_knee
289	filler_b_a	09/15/2021 17:01:09.686	0.873955167205171	4	back	back
289	filler_a_l	09/15/2021 17:01:12.228	0.0382644921346618	5	arm	arm_shoulder
289	target_f1_5	09/15/2021 17:01:15.644	0.0923309869404001	6	either	pinky_toe
289	target_h4_5	09/15/2021 17:01:20.919	0.603446497422741	7	either	pinky
289	filler_b_b	09/15/2021 17:01:22.542	0.218572432714613	8	either	back
289	filler_a_a	09/15/2021 17:01:25.527	0.426399260600196	9	either	arm_shoulder
289	target_h1_5	09/15/2021 17:01:29.058	0.146896303472207	10	either	pinky
289	filler_l_l	09/15/2021 17:01:36.245	0.423273264271305	11	either	leg_knee
289	target_h1_4	09/15/2021 17:01:38.853	0.224488781605945	12	either	ring_finger
