253	target_h4_5	09/15/2021 16:56:27.038	0.189249759846465	1	either	ring_finger
253	filler_l_l	09/15/2021 16:56:33.055	0.854000517706485	2	either	leg_calf
253	target_f4_5	09/15/2021 16:56:40.092	0.773061713743122	3	either	ring_toe
253	target_f1_4	09/15/2021 16:56:44.144	0.316040371385501	4	either	big_toe
253	target_h1_4	09/15/2021 16:56:47.115	0.716090125571103	5	either	thumb
253	filler_a_a	09/15/2021 16:56:50.761	0.236957454196276	6	either	arm_shoulder
253	target_f1_5	09/15/2021 16:56:53.948	0.52793684585868	7	either	big_toe
253	filler_l_b	09/15/2021 16:56:57.453	0.247515101525099	8	leg	leg_knee
253	filler_b_a	09/15/2021 16:57:00.385	0.392572226076485	9	back	back
253	filler_b_b	09/15/2021 16:57:02.764	0.329410501130955	10	either	back
253	target_h1_5	09/15/2021 16:57:06.137	0.337438015806587	11	either	thumb
253	filler_a_l	09/15/2021 16:57:08.461	0.887859470517473	12	arm	arm_shoulder
