191	target_f1_5	09/15/2021 16:37:39.296	0.188414555349485	1	either	big_toe
191	filler_b_a	09/15/2021 16:37:42.365	0.498089700778113	2	back	back
191	target_f1_4	09/15/2021 16:37:45.874	0.0445295980471236	3	either	ring_toe
191	filler_a_l	09/15/2021 16:37:48.756	0.289047072948055	4	arm	arm_shoulder
191	filler_l_b	09/15/2021 16:37:52.471	0.950994487227039	5	leg	leg_knee
191	target_h4_5	09/15/2021 16:37:55.835	0.242944841812463	6	either	ring_finger
191	target_h1_4	09/15/2021 16:37:58.266	0.981526472446607	7	either	ring_finger
191	filler_a_a	09/15/2021 16:38:03.683	0.300396800347702	8	either	arm_shoulder
191	target_f4_5	09/15/2021 16:38:07.440	0.691444808923737	9	either	pinky_toe
191	filler_l_l	09/15/2021 16:38:12.970	0.596574702606635	10	either	leg_calf
191	target_h1_5	09/15/2021 16:38:16.531	0.122149775344045	11	either	pinky
191	filler_b_b	09/15/2021 16:38:20.987	0.209636098313243	12	either	back_shoulder
