297	target_f4_5	09/15/2021 17:04:29.514	0.875704240360395	1	either	ring_toe
297	filler_l_b	09/15/2021 17:04:39.303	0.670185717827739	2	leg	leg_knee
297	filler_a_a	09/15/2021 17:04:46.757	0.0253046672596646	3	either	arm_shoulder
297	target_h4_5	09/15/2021 17:04:51.159	0.756365336551429	4	either	pinky
297	target_h1_4	09/15/2021 17:04:54.970	0.638163884244026	5	either	ring_finger
297	filler_b_b	09/15/2021 17:04:58.764	0.993992759454162	6	either	back_shoulder
297	target_f1_5	09/15/2021 17:05:08.453	0.719370882799016	7	either	big_toe
297	filler_a_l	09/15/2021 17:05:12.003	0.701042901332588	8	arm	arm_shoulder
297	filler_b_a	09/15/2021 17:05:15.062	0.417836255234764	9	back	back
297	target_f1_4	09/15/2021 17:05:18.288	0.208258370709704	10	either	ring_toe
297	filler_l_l	09/15/2021 17:05:21.693	0.0943537194552881	11	either	leg_knee
297	target_h1_5	09/15/2021 17:05:24.290	0.43806039526044	12	either	pinky
