241	filler_a_l	09/15/2021 16:54:59.537	0.000595456528575511	1	arm	arm_shoulder
241	target_f1_5	09/15/2021 16:55:08.160	0.685897350850613	2	either	pinky_toe
241	target_h4_5	09/15/2021 16:55:13.051	0.567235800744132	3	either	pinky
241	filler_a_a	09/15/2021 16:55:17.451	0.422071062800573	4	either	arm_shoulder
241	filler_b_a	09/15/2021 16:55:20.125	0.131454756557108	5	back	back
241	target_f1_4	09/15/2021 16:55:22.630	0.946987661141069	6	either	ring_toe
241	filler_l_b	09/15/2021 16:55:25.127	0.0226178821913017	7	leg	leg_knee
241	target_f4_5	09/15/2021 16:55:27.314	0.687272835829393	8	either	ring_toe
241	target_h1_4	09/15/2021 16:55:33.148	0.118847325285063	9	either	ring_finger
241	target_h1_5	09/15/2021 16:55:35.302	0.798386496099742	10	either	pinky
241	filler_b_b	09/15/2021 16:55:37.224	0.136084058162854	11	either	back
241	filler_l_l	09/15/2021 16:55:39.531	0.775805803787993	12	either	leg_calf
