283	target_f4_5	09/15/2021 17:00:03.192	0.833388242944242	1	either	pinky_toe
283	filler_b_a	09/15/2021 17:00:07.595	0.76676938038236	2	back	back
283	filler_l_l	09/15/2021 17:00:10.347	0.0798028293802453	3	either	leg_knee
283	filler_b_b	09/15/2021 17:00:13.076	0.946356460991414	4	either	back
283	filler_a_a	09/15/2021 17:00:15.489	0.402771421316178	5	either	arm_shoulder
283	filler_a_l	09/15/2021 17:00:17.731	0.104063762425543	6	arm	arm_shoulder
283	target_h4_5	09/15/2021 17:00:20.359	0.489806310114549	7	either	pinky
283	filler_l_b	09/15/2021 17:00:22.775	0.643181393927993	8	leg	leg_knee
283	target_h1_5	09/15/2021 17:00:25.294	0.235452449954213	9	either	pinky
283	target_h1_4	09/15/2021 17:00:28.544	0.467769256866635	10	either	ring_finger
283	target_f1_5	09/15/2021 17:00:32.016	0.936052154357643	11	either	pinky_toe
283	target_f1_4	09/15/2021 17:00:35.314	0.400073357465775	12	either	big_toe
