202	target_f1_5	09/15/2021 16:48:46.371	0.7475241993825	1	either	big_toe
202	filler_l_l	09/15/2021 16:48:57.025	0.592750982687907	2	either	leg_calf
202	filler_l_b	09/15/2021 16:49:01.811	0.938087554489361	3	leg	leg_knee
202	target_h1_5	09/15/2021 16:49:12.691	0.482278543598117	4	either	pinky
202	filler_a_l	09/15/2021 16:49:16.248	0.828553173531876	5	arm	arm_shoulder
202	filler_a_a	09/15/2021 16:49:19.492	0.761932719339715	6	either	arm_shoulder
202	filler_b_a	09/15/2021 16:49:22.343	0.975936923016892	7	back	back
202	target_f1_4	09/15/2021 16:49:27.510	0.27267202579333	8	either	big_toe
202	target_h4_5	09/15/2021 16:49:31.347	0.832961534456448	9	either	pinky
202	filler_b_b	09/15/2021 16:49:35.288	0.437369195119576	10	either	back
202	target_f4_5	09/15/2021 16:49:42.800	0.332365353665413	11	either	pinky_toe
202	target_h1_4	09/15/2021 16:49:47.823	0.621501330359937	12	either	ring_finger
