205	filler_a_l	09/15/2021 16:49:50.524	0.208142719538049	1	arm	arm_shoulder
205	target_f4_5	09/15/2021 16:49:56.799	0.146753473048197	2	either	pinky_toe
205	filler_a_a	09/15/2021 16:50:03.385	0.792473250608058	3	either	arm_shoulder
205	target_f1_4	09/15/2021 16:50:12.312	0.496741665600897	4	either	ring_toe
205	target_h4_5	09/15/2021 16:50:16.725	0.212204197728173	5	either	pinky
205	filler_b_b	09/15/2021 16:50:21.168	0.815460277562128	6	either	back
205	target_h1_4	09/15/2021 16:50:25.323	0.741485569466935	7	either	ring_finger
205	target_h1_5	09/15/2021 16:50:28.229	0.43221644831738	8	either	pinky
205	filler_l_b	09/15/2021 16:50:31.558	0.404799252356501	9	leg	leg_knee
205	filler_l_l	09/15/2021 16:50:34.844	0.926364518542872	10	either	leg_calf
205	filler_b_a	09/15/2021 16:50:36.978	0.815097559782775	11	back	back
205	target_f1_5	09/15/2021 16:50:41.987	0.136298375045047	12	either	pinky_toe
