227	target_h4_5	09/15/2021 16:53:26.937	0.775016052489267	1	either	pinky
227	filler_b_a	09/15/2021 16:53:29.898	0.261166366589354	2	back	back
227	filler_a_a	09/15/2021 16:53:40.941	0.48384821515447	3	either	arm_elbow
227	target_h1_5	09/15/2021 16:53:47.868	0.772287176995636	4	either	thumb
227	filler_b_b	09/15/2021 16:53:53.274	0.0224652279439432	5	either	back
227	filler_l_l	09/15/2021 16:53:56.602	0.451559947644459	6	either	leg_calf
227	filler_l_b	09/15/2021 16:53:59.146	0.150583035153435	7	leg	leg_knee
227	target_f1_4	09/15/2021 16:54:04.009	0.698790337731229	8	either	big_toe
227	target_f4_5	09/15/2021 16:54:06.620	0.974488740627752	9	either	ring_toe
227	target_h1_4	09/15/2021 16:54:09.154	0.55291854294865	10	either	thumb
227	target_f1_5	09/15/2021 16:54:11.972	0.834064318406494	11	either	pinky_toe
227	filler_a_l	09/15/2021 16:54:14.113	0.457479482590319	12	arm	arm_shoulder
