219	target_h1_5	09/15/2021 16:52:11.656	0.0647629986788196	1	either	thumb
219	target_h4_5	09/15/2021 16:52:15.765	0.176780805298225	2	either	pinky
219	target_f1_5	09/15/2021 16:52:20.829	0.0376932654335214	3	either	big_toe
219	filler_l_b	09/15/2021 16:52:23.654	0.0369412683221562	4	leg	leg_knee
219	target_f4_5	09/15/2021 16:52:25.989	0.824324106405587	5	either	ring_toe
219	filler_l_l	09/15/2021 16:52:29.397	0.404761802245961	6	either	leg_calf
219	target_h1_4	09/15/2021 16:52:33.396	0.0860933261728896	7	either	ring_finger
219	filler_b_a	09/15/2021 16:52:35.715	0.051291110999049	8	back	back
219	target_f1_4	09/15/2021 16:52:37.916	0.751724087008373	9	either	ring_toe
219	filler_a_l	09/15/2021 16:52:40.716	0.945157147551985	10	arm	arm_shoulder
219	filler_b_b	09/15/2021 16:52:43.573	0.134046446372853	11	either	back
219	filler_a_a	09/15/2021 16:52:46.497	0.837067674220638	12	either	arm_shoulder
