268	target_h1_5	09/15/2021 16:58:32.494	0.941790866506384	1	either	pinky
268	target_f4_5	09/15/2021 16:58:38.463	0.186091595170186	2	either	pinky_toe
268	filler_a_a	09/15/2021 16:58:40.680	0.0462254791791601	3	either	arm_shoulder
268	target_h1_4	09/15/2021 16:58:42.822	0.767717894938873	4	either	ring_finger
268	filler_b_a	09/15/2021 16:58:48.744	0.128623247918771	5	back	back
268	target_f1_5	09/15/2021 16:58:51.557	0.84482413910246	6	either	pinky_toe
268	filler_b_b	09/15/2021 16:58:54.356	0.639831298803077	7	either	back
268	target_f1_4	09/15/2021 16:58:57.715	0.909749308907525	8	either	ring_toe
268	filler_l_b	09/15/2021 16:58:59.506	0.686423736930923	9	leg	leg_knee
268	filler_l_l	09/15/2021 16:59:04.628	0.212004785732464	10	either	leg_knee
268	target_h4_5	09/15/2021 16:59:09.810	0.265380990997986	11	either	ring_finger
268	filler_a_l	09/15/2021 16:59:13.591	0.468138153971271	12	arm	arm_shoulder
