291	target_h1_5	09/15/2021 17:01:17.722	0.343037766245292	1	either	thumb
291	filler_b_b	09/15/2021 17:01:22.659	0.232858845339255	2	either	back
291	filler_a_l	09/15/2021 17:01:27.359	0.671530312233703	3	arm	arm_shoulder
291	target_f4_5	09/15/2021 17:01:32.869	0.489011438171477	4	either	ring_toe
291	target_h4_5	09/15/2021 17:01:38.119	0.54226609792477	5	either	ring_finger
291	filler_a_a	09/15/2021 17:01:41.210	0.680536378248693	6	either	arm_shoulder
291	target_f1_5	09/15/2021 17:01:44.728	0.737211611195566	7	either	big_toe
291	filler_b_a	09/15/2021 17:01:48.358	0.295722083029435	8	back	back
291	filler_l_b	09/15/2021 17:01:51.119	0.837018246370466	9	leg	leg_knee
291	target_h1_4	09/15/2021 17:01:54.511	0.666701824710803	10	either	thumb
291	filler_l_l	09/15/2021 17:01:58.397	0.957252582841651	11	either	leg_knee
291	target_f1_4	09/15/2021 17:02:01.815	0.26991541271946	12	either	big_toe
