260	filler_l_b	09/15/2021 16:57:13.897	0.435951641368778	1	leg	leg_knee
260	target_f1_4	09/15/2021 16:57:27.445	0.601652408325211	2	either	big_toe
260	filler_b_a	09/15/2021 16:57:30.606	0.695691931833611	3	back	back
260	target_f4_5	09/15/2021 16:57:37.414	0.187835621488379	4	either	pinky_toe
260	filler_a_l	09/15/2021 16:57:42.182	0.269647914291458	5	arm	arm_shoulder
260	target_h1_5	09/15/2021 16:57:48.169	0.831555101162852	6	either	pinky
260	filler_b_b	09/15/2021 16:57:51.659	0.753063175900937	7	either	back
260	filler_a_a	09/15/2021 16:57:54.909	0.780888497670279	8	either	arm_shoulder
260	target_f1_5	09/15/2021 16:58:01.464	0.6924425483021	9	either	big_toe
260	filler_l_l	09/15/2021 16:58:07.365	0.578704706001194	10	either	leg_knee
260	target_h1_4	09/15/2021 16:58:10.977	0.848047397173108	11	either	ring_finger
260	target_h4_5	09/15/2021 16:58:19.801	0.960388060732843	12	either	pinky
