247	filler_l_b	09/15/2021 16:55:50.001	0.497439017360197	1	leg	leg_knee
247	target_h1_5	09/15/2021 16:55:55.543	0.0176144524748487	2	either	pinky
247	target_f4_5	09/15/2021 16:56:01.995	0.514572387169213	3	either	ring_toe
247	target_f1_4	09/15/2021 16:56:04.967	0.0653604926346851	4	either	ring_toe
247	target_f1_5	09/15/2021 16:56:09.546	0.125606441711174	5	either	big_toe
247	target_h4_5	09/15/2021 16:56:12.648	0.965625970465229	6	either	pinky
247	filler_l_l	09/15/2021 16:56:14.507	0.176934213916869	7	either	leg_knee
247	filler_a_l	09/15/2021 16:56:16.162	0.017372228046046	8	arm	arm_shoulder
247	filler_b_b	09/15/2021 16:56:18.196	0.543776263556541	9	either	back_shoulder
247	target_h1_4	09/15/2021 16:56:24.481	0.470698234466003	10	either	thumb
247	filler_a_a	09/15/2021 16:56:27.460	0.3763059119965	11	either	arm_shoulder
247	filler_b_a	09/15/2021 16:56:29.594	0.313201139289053	12	back	back
