208	target_h1_5	09/15/2021 16:50:31.084	0.539355075293319	1	either	pinky
208	target_h4_5	09/15/2021 16:50:34.332	0.828714361487986	2	either	ring_finger
208	filler_a_l	09/15/2021 16:50:38.000	0.537565629770146	3	arm	arm_shoulder
208	target_f1_5	09/15/2021 16:50:46.167	0.541201591798202	4	either	big_toe
208	filler_b_a	09/15/2021 16:50:55.268	0.456257903090776	5	back	back
208	filler_l_b	09/15/2021 16:50:57.737	0.482618189490498	6	leg	leg_knee
208	filler_a_a	09/15/2021 16:51:01.097	0.818914679418416	7	either	arm_shoulder
208	filler_b_b	09/15/2021 16:51:03.032	0.202907063373463	8	either	back
208	target_f4_5	09/15/2021 16:51:06.209	0.0648442919637127	9	either	ring_toe
208	target_f1_4	09/15/2021 16:51:08.289	0.0503782889145477	10	either	ring_toe
208	filler_l_l	09/15/2021 16:51:11.480	0.495169432208971	11	either	leg_calf
208	target_h1_4	09/15/2021 16:51:13.722	0.96256147984332	12	either	ring_finger
