206	target_h1_4	09/15/2021 16:50:20.692	0.82068975393577	1	either	ring_finger
206	target_h4_5	09/15/2021 16:50:32.927	0.782003233981417	2	either	ring_finger
206	filler_l_l	09/15/2021 16:50:38.101	0.440177790661441	3	either	leg_calf
206	filler_l_b	09/15/2021 16:50:43.117	0.24076261611572	4	leg	leg_knee
206	target_h1_5	09/15/2021 16:50:49.780	0.750125619423674	5	either	thumb
206	target_f1_4	09/15/2021 16:50:54.684	0.630592093178169	6	either	big_toe
206	filler_b_a	09/15/2021 16:50:57.945	0.074730833833204	7	back	back
206	target_f1_5	09/15/2021 16:51:02.069	0.10046297272584	8	either	big_toe
206	filler_b_b	09/15/2021 16:51:07.259	0.157135418689908	9	either	back
206	target_f4_5	09/15/2021 16:51:09.434	0.112696284501911	10	either	ring_toe
206	filler_a_a	09/15/2021 16:51:14.855	0.754127156295912	11	either	arm_shoulder
206	filler_a_l	09/15/2021 16:51:17.370	0.735582773181708	12	arm	arm_shoulder
