196	target_h4_5	09/15/2021 16:43:46.433	0.153485628384264	1	either	ring_finger
196	target_h1_5	09/15/2021 16:43:49.319	0.229851033612253	2	either	thumb
196	filler_l_b	09/15/2021 16:43:52.172	0.825716695356281	3	leg	leg_knee
196	filler_a_l	09/15/2021 16:43:54.348	0.0307718399717523	4	arm	arm_shoulder
196	filler_l_l	09/15/2021 16:43:58.257	0.433328811385767	5	either	leg_calf
196	filler_b_b	09/15/2021 16:44:01.727	0.81665783778681	6	either	back
196	target_f1_5	09/15/2021 16:44:04.329	0.453095877849595	7	either	big_toe
196	filler_a_a	09/15/2021 16:44:07.927	0.298945362287672	8	either	arm_shoulder
196	target_h1_4	09/15/2021 16:44:11.165	0.173609686157764	9	either	thumb
196	filler_b_a	09/15/2021 16:44:12.907	0.0812855175036056	10	back	back
196	target_f1_4	09/15/2021 16:44:16.004	0.606865127178938	11	either	big_toe
196	target_f4_5	09/15/2021 16:44:19.692	0.896065638008626	12	either	ring_toe
