218	filler_b_a	09/15/2021 16:51:34.091	0.404009447041066	1	back	back
218	target_h1_5	09/15/2021 16:51:40.231	0.324619637177424	2	either	pinky
218	filler_a_l	09/15/2021 16:51:42.874	0.443916492703469	3	arm	arm_shoulder
218	target_f1_5	09/15/2021 16:51:45.831	0.489992142495797	4	either	big_toe
218	filler_l_l	09/15/2021 16:51:49.775	0.706236807935969	5	either	leg_knee
218	target_f4_5	09/15/2021 16:51:55.201	0.530371415269659	6	either	pinky_toe
218	target_h1_4	09/15/2021 16:51:59.371	0.98869993288918	7	either	thumb
218	filler_a_a	09/15/2021 16:52:02.251	0.66027559556915	8	either	arm_shoulder
218	target_h4_5	09/15/2021 16:52:06.186	0.427185742956684	9	either	pinky
218	filler_l_b	09/15/2021 16:52:08.000	0.656011855070577	10	leg	leg_knee
218	filler_b_b	09/15/2021 16:52:12.713	0.109244367414252	11	either	back
218	target_f1_4	09/15/2021 16:52:14.586	0.638762982403026	12	either	big_toe
