192	target_h1_5	09/15/2021 16:38:43.131	0.828821543212147	1	either	pinky
192	target_f1_4	09/15/2021 16:38:48.732	0.691709767402248	2	either	ring_toe
192	filler_b_b	09/15/2021 16:38:52.028	0.900939867439778	3	either	back
192	filler_a_l	09/15/2021 16:38:56.440	0.976544621241377	4	arm	leg_calf
192	target_h1_4	09/15/2021 16:39:01.369	0.884029180816473	5	either	ring_finger
192	filler_a_a	09/15/2021 16:39:05.958	0.968968169138865	6	either	arm_shoulder
192	target_h4_5	09/15/2021 16:39:11.613	0.719065481172041	7	either	pinky
192	filler_l_l	09/15/2021 16:39:15.069	0.0885110800891233	8	either	leg_knee
192	target_f4_5	09/15/2021 16:39:18.707	0.269227813770161	9	either	pinky_toe
192	filler_b_a	09/15/2021 16:39:21.398	0.164523298692988	10	back	back
192	target_f1_5	09/15/2021 16:39:24.058	0.62643838588065	11	either	pinky_toe
192	filler_l_b	09/15/2021 16:39:26.800	0.210310792624117	12	leg	leg_knee
