292	filler_l_b	09/15/2021 17:01:31.181	0.648952224365534	1	leg	leg_knee
292	target_h1_4	09/15/2021 17:01:38.987	0.230298410243453	2	either	ring_finger
292	target_f1_4	09/15/2021 17:01:45.316	0.676378097691671	3	either	ring_toe
292	filler_b_a	09/15/2021 17:01:47.822	0.349316617081971	4	back	back
292	filler_b_b	09/15/2021 17:01:54.025	0.729540117391483	5	either	back
292	target_f4_5	09/15/2021 17:02:00.088	0.225374759714217	6	either	ring_toe
292	filler_l_l	09/15/2021 17:02:04.616	0.848496007573889	7	either	leg_calf
292	filler_a_l	09/15/2021 17:02:06.317	0.56231357653542	8	arm	arm_shoulder
292	target_h4_5	09/15/2021 17:02:12.676	0.0893184033493561	9	either	pinky
292	target_h1_5	09/15/2021 17:02:15.360	0.768358651156635	10	either	pinky
292	filler_a_a	09/15/2021 17:02:18.198	0.658608312792243	11	either	arm_shoulder
292	target_f1_5	09/15/2021 17:02:25.508	0.316713292691023	12	either	pinky_toe
