306	target_h4_5	09/15/2021 17:10:13.991	0.529738992060633	1	either	ring_finger
306	target_f1_5	09/15/2021 17:10:19.641	0.866825131074624	2	either	big_toe
306	filler_a_l	09/15/2021 17:10:23.210	0.479630225411714	3	arm	arm_shoulder
306	target_f1_4	09/15/2021 17:10:28.644	0.0519645512840761	4	either	ring_toe
306	filler_l_b	09/15/2021 17:10:31.225	0.049790991776721	5	leg	leg_knee
306	target_h1_4	09/15/2021 17:10:33.614	0.130635783848451	6	either	thumb
306	filler_b_b	09/15/2021 17:10:37.190	0.983695103162066	7	either	back_shoulder
306	filler_b_a	09/15/2021 17:10:39.477	0.619407017090456	8	back	back
306	filler_l_l	09/15/2021 17:10:42.758	0.0647483026414228	9	either	leg_calf
306	target_f4_5	09/15/2021 17:10:44.756	0.534048234651895	10	either	ring_toe
306	target_h1_5	09/15/2021 17:10:46.280	0.618579995426447	11	either	pinky
306	filler_a_a	09/15/2021 17:10:48.228	0.786902992826985	12	either	arm_elbow
