225	target_f1_4	09/15/2021 16:53:08.873	0.959584571261988	1	either	ring_toe
225	target_h1_5	09/15/2021 16:53:20.047	0.88215222473173	2	either	thumb
225	target_f4_5	09/15/2021 16:53:28.843	0.390972627167688	3	either	ring_toe
225	filler_b_a	09/15/2021 16:53:32.887	0.69706284029326	4	back	back
225	filler_l_l	09/15/2021 16:53:42.037	0.376092339706705	5	either	leg_calf
225	filler_a_l	09/15/2021 16:53:44.550	0.382958836461516	6	arm	arm_shoulder
225	filler_l_b	09/15/2021 16:53:46.891	0.813144852946611	7	leg	leg_knee
225	filler_a_a	09/15/2021 16:53:50.835	0.32019355062312	8	either	arm_shoulder
225	target_h4_5	09/15/2021 16:53:56.214	0.483066420842992	9	either	pinky
225	target_f1_5	09/15/2021 16:53:59.207	0.266055392640741	10	either	big_toe
225	target_h1_4	09/15/2021 16:54:05.360	0.20369491244583	11	either	thumb
225	filler_b_b	09/15/2021 16:54:07.085	0.972400947314785	12	either	back
