285	target_f1_5	09/15/2021 17:00:36.012	0.680994788491265	1	either	pinky_toe
285	target_f1_5	09/15/2021 17:00:36.113	0.680994788491265	1	either	pinky_toe
285	filler_a_l	09/15/2021 17:00:38.566	0.496933389994414	2	arm	arm_shoulder
285	filler_b_b	09/15/2021 17:00:44.914	0.776420630122633	3	either	back
285	target_f1_4	09/15/2021 17:00:47.172	0.128953416905464	4	either	ring_toe
285	target_h1_4	09/15/2021 17:00:49.446	0.372402511145086	5	either	ring_finger
285	filler_b_a	09/15/2021 17:00:51.441	0.977149138067947	6	back	back
285	target_h4_5	09/15/2021 17:00:54.529	0.358401930033327	7	either	pinky
285	target_f4_5	09/15/2021 17:00:56.368	0.444274359689192	8	either	ring_toe
285	target_h1_5	09/15/2021 17:00:58.476	0.0802867431930316	9	either	pinky
285	filler_a_a	09/15/2021 17:01:00.914	0.963832822934823	10	either	arm_shoulder
285	filler_l_l	09/15/2021 17:01:06.984	0.589507816665904	11	either	leg_calf
285	filler_l_b	09/15/2021 17:01:08.550	0.957461411905573	12	leg	leg_knee
