212	target_h1_5	09/15/2021 16:50:58.885	0.399622194309817	1	either	pinky
212	filler_a_a	09/15/2021 16:51:02.073	0.27659210104412	2	either	arm_shoulder
212	target_f4_5	09/15/2021 16:51:06.063	0.646974173680977	3	either	ring_toe
212	target_h4_5	09/15/2021 16:51:10.124	0.176051949690194	4	either	pinky
212	target_f1_4	09/15/2021 16:51:12.566	0.885522046200098	5	either	ring_toe
212	filler_l_b	09/15/2021 16:51:15.636	0.871203544623317	6	leg	leg_knee
212	filler_a_l	09/15/2021 16:51:18.036	0.555238746180297	7	arm	arm_shoulder
212	filler_b_a	09/15/2021 16:51:20.516	0.600968900675984	8	back	back
212	filler_b_b	09/15/2021 16:51:24.363	0.994462012386979	9	either	back
212	filler_l_l	09/15/2021 16:51:26.486	0.12565214520237	10	either	leg_knee
212	target_f1_5	09/15/2021 16:51:30.329	0.970785563419671	11	either	big_toe
212	target_h1_4	09/15/2021 16:51:33.904	0.134635536539466	12	either	thumb
