229	filler_l_l	09/15/2021 16:53:35.960	0.202613040180044	1	either	leg_knee
229	target_h1_4	09/15/2021 16:53:39.087	0.0843800607408447	2	either	ring_finger
229	target_f1_4	09/15/2021 16:53:42.481	0.734012844580324	3	either	ring_toe
229	filler_l_b	09/15/2021 16:53:44.753	0.459977806386636	4	leg	leg_knee
229	target_f1_5	09/15/2021 16:53:47.326	0.0667657715539498	5	either	pinky_toe
229	target_f4_5	09/15/2021 16:53:49.748	0.266272961934195	6	either	ring_toe
229	filler_b_a	09/15/2021 16:53:51.705	0.0289417692265523	7	back	back
229	target_h4_5	09/15/2021 16:53:54.840	0.0114298007256401	8	either	ring_finger
229	filler_b_b	09/15/2021 16:53:57.261	0.00933084178632626	9	either	back_shoulder
229	target_h1_5	09/15/2021 16:53:59.511	0.630894405840994	10	either	pinky
229	filler_a_a	09/15/2021 16:54:01.884	0.676923505569906	11	either	arm_elbow
229	filler_a_l	09/15/2021 16:54:04.220	0.864372363620536	12	arm	arm_shoulder
