256	filler_b_a	09/15/2021 16:57:03.437	0.495756431090744	1	back	back
256	target_h1_4	09/15/2021 16:57:14.438	0.830254231886105	2	either	thumb
256	filler_a_l	09/15/2021 16:57:17.456	0.750386945744143	3	arm	arm_shoulder
256	target_h4_5	09/15/2021 16:57:24.001	0.975670248809369	4	either	pinky
256	filler_b_b	09/15/2021 16:57:26.651	0.671021888106228	5	either	back
256	filler_l_b	09/15/2021 16:57:33.012	0.0662301362763209	6	leg	leg_knee
256	filler_a_a	09/15/2021 16:57:36.753	0.441795754320086	7	either	arm_shoulder
256	filler_l_l	09/15/2021 16:57:49.206	0.140726213649945	8	either	leg_knee
256	target_f4_5	09/15/2021 16:57:58.187	0.388249736818583	9	either	ring_toe
256	target_f1_4	09/15/2021 16:58:06.806	0.930032698511244	10	either	ring_toe
256	target_h1_5	09/15/2021 16:58:12.207	0.930318354236991	11	either	thumb
256	target_f1_5	09/15/2021 16:58:37.591	0.213339724651636	12	either	big_toe
