211	target_h1_5	09/15/2021 16:50:54.358	0.008478507240401	1	either	pinky
211	target_h1_4	09/15/2021 16:51:02.206	0.887714991419674	2	either	thumb
211	filler_l_b	09/15/2021 16:51:05.356	0.691737871457921	3	leg	leg_knee
211	filler_a_a	09/15/2021 16:51:08.457	0.871468008802371	4	either	arm_shoulder
211	target_f4_5	09/15/2021 16:51:12.105	0.0184444313208623	5	either	ring_toe
211	filler_b_b	09/15/2021 16:51:15.385	0.444557004914717	6	either	back
211	target_f1_4	09/15/2021 16:51:19.651	0.756197312454791	7	either	ring_toe
211	filler_l_l	09/15/2021 16:51:23.401	0.287497111204178	8	either	leg_knee
211	filler_a_l	09/15/2021 16:51:25.772	0.196596850249083	9	arm	arm_shoulder
211	target_h4_5	09/15/2021 16:51:27.697	0.499129514283599	10	either	pinky
211	target_f1_5	09/15/2021 16:51:30.329	0.293496192739443	11	either	big_toe
211	filler_b_a	09/15/2021 16:51:32.512	0.566743768359633	12	back	back
