266	filler_l_b	09/15/2021 16:58:36.948	0.684217450748296	1	leg	leg_knee
266	target_f4_5	09/15/2021 16:58:42.385	0.749462733817385	2	either	pinky_toe
266	filler_b_b	09/15/2021 16:58:45.547	0.871068334513442	3	either	back
266	filler_b_a	09/15/2021 16:58:47.810	0.24276207161984	4	back	back
266	filler_a_l	09/15/2021 16:58:50.124	0.581183800314651	5	arm	arm_shoulder
266	filler_a_a	09/15/2021 16:58:52.679	0.452785539281653	6	either	arm_shoulder
266	target_h1_5	09/15/2021 16:58:56.001	0.258019704212533	7	either	pinky
266	filler_l_l	09/15/2021 16:59:00.025	0.675099588538618	8	either	leg_knee
266	target_f1_4	09/15/2021 16:59:03.311	0.474206065832735	9	either	big_toe
266	target_f1_5	09/15/2021 16:59:05.910	0.220175168550671	10	either	big_toe
266	target_h4_5	09/15/2021 16:59:09.648	0.481488515696586	11	either	ring_finger
266	target_h1_4	09/15/2021 16:59:12.242	0.677468195864098	12	either	ring_finger
