231	target_h4_5	09/15/2021 16:54:15.015	0.427741146487282	1	either	pinky
231	target_f1_4	09/15/2021 16:54:21.583	0.535088439778523	2	either	ring_toe
231	filler_b_b	09/15/2021 16:54:26.594	0.150996903264062	3	either	back
231	target_f1_5	09/15/2021 16:54:31.701	0.35199114524676	4	either	pinky_toe
231	target_h1_4	09/15/2021 16:54:36.095	0.162975288302736	5	either	thumb
231	filler_a_l	09/15/2021 16:54:40.027	0.66905030080034	6	arm	arm_shoulder
231	filler_b_a	09/15/2021 16:54:42.998	0.482576408497156	7	back	back
231	target_h1_5	09/15/2021 16:54:47.540	0.639762684310885	8	either	thumb
231	target_f4_5	09/15/2021 16:54:50.802	0.768825769963772	9	either	ring_toe
231	filler_a_a	09/15/2021 16:54:55.529	0.197151752029644	10	either	arm_shoulder
231	filler_l_l	09/15/2021 16:55:00.484	0.524760407702164	11	either	leg_calf
231	filler_l_b	09/15/2021 16:55:02.855	0.0920052398732913	12	leg	leg_knee
