255	target_h4_5	09/15/2021 16:57:01.439	0.988188833304779	1	either	ring_finger
255	target_f1_4	09/15/2021 16:57:09.227	0.201873621744202	2	either	big_toe
255	filler_a_l	09/15/2021 16:57:15.848	0.023250528917746	3	arm	arm_shoulder
255	filler_b_a	09/15/2021 16:57:18.977	0.686400435472937	4	back	back
255	target_f1_5	09/15/2021 16:57:22.068	0.941440709241764	5	either	big_toe
255	filler_l_l	09/15/2021 16:57:27.386	0.0327111359956724	6	either	leg_knee
255	filler_a_a	09/15/2021 16:57:32.416	0.396789331994118	7	either	arm_shoulder
255	target_h1_5	09/15/2021 16:57:35.484	0.839731532688351	8	either	pinky
255	filler_l_b	09/15/2021 16:57:37.853	0.330759960533218	9	leg	leg_knee
255	target_f4_5	09/15/2021 16:57:39.965	0.176232693324895	10	either	ring_toe
255	filler_b_b	09/15/2021 16:57:43.196	0.0054621850877119	11	either	back_shoulder
255	target_h1_4	09/15/2021 16:57:46.829	0.277365390285016	12	either	ring_finger
