203	filler_a_a	09/15/2021 16:48:46.203	0.176163890938373	1	either	arm_shoulder
203	target_h1_5	09/15/2021 16:49:21.206	0.246224860268743	2	either	thumb
203	filler_b_b	09/15/2021 16:49:25.940	0.862703391424478	3	either	back
203	target_h4_5	09/15/2021 16:49:32.622	0.573469213982211	4	either	pinky
203	target_f1_4	09/15/2021 16:49:48.050	0.273798990602703	5	either	big_toe
203	filler_a_l	09/15/2021 16:49:50.450	0.762235931660147	6	arm	arm_shoulder
203	target_h1_4	09/15/2021 16:49:53.108	0.162788185830326	7	either	thumb
203	filler_a_l	09/15/2021 16:50:29.914	0.762235931660147	6	arm	arm_shoulder
203	target_h1_4	09/15/2021 16:50:31.535	0.354210535370843	7	either	thumb
203	filler_l_l	09/15/2021 16:50:36.045	0.398969626360671	8	either	leg_calf
203	filler_b_a	09/15/2021 16:50:38.155	0.952528443028317	9	back	back
203	filler_b_a	09/15/2021 16:50:52.417	0.952528443028317	9	back	back
203	target_f1_5	09/15/2021 16:50:54.312	0.257698591639386	10	either	big_toe
203	filler_l_b	09/15/2021 16:50:58.273	0.395150234996439	11	leg	leg_knee
203	filler_l_b	09/15/2021 16:51:17.441	0.395150234996439	11	leg	leg_knee
203	target_f4_5	09/15/2021 16:51:18.965	0.356265581985102	12	either	ring_toe
