265	target_f4_5	09/15/2021 16:58:28.178	0.239263078737171	1	either	ring_toe
265	filler_l_l	09/15/2021 16:58:35.083	0.705817543975176	2	either	leg_knee
265	target_h1_4	09/15/2021 16:58:40.023	0.318823041002364	3	either	ring_finger
265	target_f1_4	09/15/2021 16:58:45.585	0.800284160374762	4	either	big_toe
265	filler_a_a	09/15/2021 16:58:50.931	0.420061717814864	5	either	arm_shoulder
265	filler_b_b	09/15/2021 16:58:57.914	0.154516344963671	6	either	back_shoulder
265	filler_b_a	09/15/2021 16:58:59.835	0.20654137276961	7	back	back
265	target_h4_5	09/15/2021 16:59:02.855	0.946843032100336	8	either	pinky
265	filler_l_b	09/15/2021 16:59:04.934	0.964850001576455	9	leg	leg_knee
265	target_f1_5	09/15/2021 16:59:07.206	0.263095557064847	10	either	big_toe
265	target_h1_5	09/15/2021 17:00:25.723	0.680846555464999	11	either	thumb
265	filler_a_l	09/15/2021 17:00:28.169	0.0804409620623154	12	arm	arm_shoulder
