217	filler_a_a	09/15/2021 16:51:44.571	0.878601455436186	1	either	arm_shoulder
217	filler_a_l	09/15/2021 16:51:48.423	0.650161156271682	2	arm	arm_shoulder
217	target_f1_5	09/15/2021 16:51:54.602	0.319254156741412	3	either	pinky_toe
217	target_f4_5	09/15/2021 16:51:57.730	0.234654749584482	4	either	ring_toe
217	filler_l_b	09/15/2021 16:52:01.977	0.599973525227146	5	leg	leg_knee
217	target_h1_5	09/15/2021 16:52:07.173	0.672499076769785	6	either	pinky
217	target_h4_5	09/15/2021 16:52:10.254	0.150462477774457	7	either	pinky
217	filler_b_a	09/15/2021 16:52:13.558	0.202974234548496	8	back	back
217	target_f1_4	09/15/2021 16:52:17.788	0.901871963943453	9	either	ring_toe
217	target_h1_4	09/15/2021 16:52:20.277	0.906862283897684	10	either	ring_finger
217	filler_l_l	09/15/2021 16:52:22.879	0.633022356153564	11	either	leg_calf
217	filler_b_b	09/15/2021 16:52:29.710	0.876540373153151	12	either	back_shoulder
