272	target_h4_5	09/15/2021 16:59:26.001	0.427561434757994	1	either	pinky
272	filler_a_l	09/15/2021 16:59:29.683	0.939051757407473	2	arm	arm_shoulder
272	filler_b_a	09/15/2021 16:59:32.161	0.978470445684255	3	back	back
272	filler_a_a	09/15/2021 16:59:39.925	0.907996017326699	4	either	arm_elbow
272	filler_b_b	09/15/2021 16:59:45.500	0.872883099437789	5	either	back_shoulder
272	target_f1_4	09/15/2021 16:59:50.978	0.417930936980159	6	either	ring_toe
272	target_h1_5	09/15/2021 17:00:02.353	0.765624180975468	7	either	thumb
272	target_f1_5	09/15/2021 17:00:21.493	0.0247931185449524	8	either	big_toe
272	target_f4_5	09/15/2021 17:00:24.545	0.706657880059542	9	either	ring_toe
272	target_h1_4	09/15/2021 17:00:28.468	0.160938747999356	10	either	thumb
272	filler_l_b	09/15/2021 17:00:31.380	0.153315833610581	11	leg	leg_knee
272	filler_l_l	09/15/2021 17:00:36.985	0.298333002328039	12	either	leg_calf
