224	target_f1_5	09/15/2021 16:52:57.652	0.52826382343574	1	either	big_toe
224	target_h1_4	09/15/2021 16:53:02.098	0.311730016329424	2	either	ring_finger
224	filler_b_b	09/15/2021 16:53:06.105	0.724213648428307	3	either	back_shoulder
224	filler_b_a	09/15/2021 16:53:08.581	0.592901517710747	4	back	back
224	filler_a_a	09/15/2021 16:53:13.043	0.412470213676901	5	either	arm_shoulder
224	target_f4_5	09/15/2021 16:53:22.834	0.220705296917917	6	either	pinky_toe
224	target_h4_5	09/15/2021 16:53:26.816	0.0891221576175703	7	either	pinky
224	filler_l_b	09/15/2021 16:53:30.391	0.0998668247639252	8	leg	leg_knee
224	filler_a_l	09/15/2021 16:53:32.827	0.167239181771041	9	arm	arm_shoulder
224	filler_l_l	09/15/2021 16:53:35.604	0.275924509464861	10	either	leg_calf
224	target_h1_5	09/15/2021 16:53:38.922	0.512791980131627	11	either	pinky
224	target_f1_4	09/15/2021 16:53:41.403	0.690559139548899	12	either	ring_toe
