293	filler_b_a	09/15/2021 17:01:27.783	0.405737744485126	1	back	back
293	filler_a_l	09/15/2021 17:01:31.033	0.797039418554963	2	arm	arm_shoulder
293	target_f1_4	09/15/2021 17:01:37.917	0.523314552222477	3	either	big_toe
293	target_f1_5	09/15/2021 17:01:43.349	0.93846182835205	4	either	big_toe
293	target_h1_4	09/15/2021 17:01:48.000	0.288964428546937	5	either	ring_finger
293	filler_l_b	09/15/2021 17:01:51.386	0.230882555785687	6	leg	leg_knee
293	filler_l_l	09/15/2021 17:01:55.054	0.997973163453029	7	either	leg_knee
293	target_f4_5	09/15/2021 17:01:59.845	0.00482298883526155	8	either	pinky_toe
293	target_h4_5	09/15/2021 17:02:02.760	0.114443469400616	9	either	pinky
293	target_h1_5	09/15/2021 17:02:04.815	0.883990858755173	10	either	pinky
293	filler_a_a	09/15/2021 17:02:07.732	0.112471600136818	11	either	arm_shoulder
293	filler_b_b	09/15/2021 17:02:10.850	0.520655591114522	12	either	back
