238	target_h4_5	09/15/2021 16:55:01.159	0.877641006912203	1	either	pinky
238	filler_b_b	09/15/2021 16:55:08.720	0.294544738092558	2	either	back
238	filler_l_b	09/15/2021 16:55:20.873	0.554312191045941	3	leg	leg_knee
238	target_f1_5	09/15/2021 16:55:32.979	0.87471316692336	4	either	big_toe
238	target_f1_4	09/15/2021 16:55:43.686	0.564909980007545	5	either	big_toe
238	target_h1_5	09/15/2021 16:55:50.061	0.707794271017523	6	either	pinky
238	target_h1_4	09/15/2021 16:55:53.223	0.831670731612579	7	either	ring_finger
238	filler_l_l	09/15/2021 16:55:55.587	0.297700501586409	8	either	leg_calf
238	target_f4_5	09/15/2021 16:55:58.930	0.594050794913532	9	either	ring_toe
238	filler_a_l	09/15/2021 16:56:06.657	0.22016611027448	10	arm	arm_shoulder
238	filler_a_a	09/15/2021 16:56:09.287	0.64023935941896	11	either	arm_shoulder
238	filler_b_a	09/15/2021 16:56:12.581	0.427752802222134	12	back	back
