249	filler_b_a	09/15/2021 16:56:02.436	0.127582034402625	1	back	back
249	target_f1_5	09/15/2021 16:56:08.620	0.910588279207335	2	either	big_toe
249	target_f1_4	09/15/2021 16:56:12.648	0.665409677502797	3	either	ring_toe
249	filler_b_b	09/15/2021 16:56:15.177	0.567045218850584	4	either	back_shoulder
249	target_h1_5	09/15/2021 16:56:18.935	0.311464519546465	5	either	thumb
249	filler_a_a	09/15/2021 16:56:22.479	0.490371975888596	6	either	arm_shoulder
249	target_f4_5	09/15/2021 16:56:26.540	0.373228831290366	7	either	ring_toe
249	target_h1_4	09/15/2021 16:56:32.257	0.119504696763219	8	either	ring_finger
249	filler_a_l	09/15/2021 16:56:36.263	0.224214552044035	9	arm	arm_shoulder
249	target_h4_5	09/15/2021 16:56:41.013	0.34256043408914	10	either	ring_finger
249	filler_l_b	09/15/2021 16:56:52.568	0.075461512505175	11	leg	leg_knee
249	filler_l_l	09/15/2021 16:56:57.341	0.367691214735718	12	either	leg_calf
