200	filler_a_l	09/15/2021 16:47:28.157	0.558651924439804	1	arm	arm_shoulder
200	filler_l_b	09/15/2021 16:47:30.716	0.733325005349801	2	leg	leg_knee
200	filler_l_l	09/15/2021 16:47:39.012	0.533232921342464	3	either	leg_calf
200	target_f4_5	09/15/2021 16:47:45.169	0.811784202073799	4	either	ring_toe
200	filler_b_b	09/15/2021 16:47:48.416	0.582749215494008	5	either	back
200	target_f1_5	09/15/2021 16:47:54.631	0.567971559315087	6	either	pinky_toe
200	filler_a_a	09/15/2021 16:47:57.435	0.867156873996468	7	either	arm_shoulder
200	target_f1_4	09/15/2021 16:48:00.210	0.0656968861158056	8	either	ring_toe
200	filler_b_a	09/15/2021 16:48:02.212	0.415156260206462	9	back	back
200	target_h1_4	09/15/2021 16:48:05.713	0.609686509314091	10	either	ring_finger
200	target_h4_5	09/15/2021 16:48:09.783	0.716247903023945	11	either	pinky
200	target_h1_5	09/15/2021 16:48:11.558	0.351518759810464	12	either	pinky
