263	filler_b_a	09/15/2021 16:58:22.298	0.841564193907292	1	back	back
263	filler_a_l	09/15/2021 16:58:26.604	0.941114169386314	2	arm	arm_shoulder
263	filler_b_b	09/15/2021 16:58:45.972	0.117666270191879	3	either	back
263	filler_l_l	09/15/2021 16:58:50.841	0.439160122609795	4	either	leg_knee
263	filler_a_a	09/15/2021 16:59:25.317	0.0244302063520117	5	either	arm_shoulder
263	target_f1_5	09/15/2021 16:59:33.699	0.215724550959752	6	either	big_toe
263	target_h4_5	09/15/2021 16:59:39.162	0.0372419190398467	7	either	pinky
263	target_f4_5	09/15/2021 16:59:42.984	0.741545568759651	8	either	ring_toe
263	target_h1_4	09/15/2021 16:59:48.609	0.549063019760982	9	either	ring_finger
263	filler_l_b	09/15/2021 16:59:51.537	0.569848079308034	10	leg	leg_knee
263	target_h1_5	09/15/2021 16:59:55.006	0.770346180143864	11	either	pinky
263	target_f1_4	09/15/2021 17:00:00.325	0.693673149057762	12	either	ring_toe
