usernum	cond	timestamp	leftright	order	expected	choice
139	target_h1_4	12/17/2019 12:48:10.489	0.601202210252271	5	either	ring_finger
139	filler_l_b	12/17/2019 12:48:12.459	0.365547718321071	6	leg	leg_knee
139	target_f1_4	12/17/2019 12:48:15.301	0.114012672406719	7	either	ring_toe
139	target_h4_5	12/17/2019 12:48:18.335	0.214568987096758	8	either	pinky
139	filler_a_l	12/17/2019 12:48:21.054	0.471486668176116	9	arm	arm_shoulder
139	target_f4_5	12/17/2019 12:48:24.951	0.781221332567842	10	either	pinky_toe
139	filler_l_l	12/17/2019 12:48:26.852	0.77284217400393	11	either	leg_calf
139	filler_l_l	12/17/2019 12:48:27.086	0.77284217400393	11	either	leg_calf
139	target_f1_5	12/17/2019 12:48:29.335	0.274508822550164	12	either	big_toe
140	filler_b_b	12/17/2019 12:47:55.062	0.531100185661675	1	either	back_shoulder
140	filler_a_l	12/17/2019 12:47:58.165	0.174021127008931	2	arm	arm_shoulder
140	target_f1_4	12/17/2019 12:48:04.355	0.525211215791391	3	either	ring_toe
140	target_h4_5	12/17/2019 12:48:10.145	0.757836806195886	4	either	pinky
140	target_f4_5	12/17/2019 12:48:12.929	0.945454730958776	5	either	ring_toe
140	target_f1_5	12/17/2019 12:48:15.975	0.123666249056445	6	either	big_toe
140	filler_l_l	12/17/2019 12:48:19.533	0.0743724031644923	7	either	leg_knee
140	filler_a_a	12/17/2019 12:48:22.405	0.889232089118199	8	either	arm_shoulder
140	target_h1_5	12/17/2019 12:48:25.180	0.882758541804836	9	either	thumb
140	filler_b_a	12/17/2019 12:48:28.000	0.658613900727691	10	back	back
140	filler_l_b	12/17/2019 12:48:32.490	0.538036019614996	11	leg	leg_knee
140	target_h1_4	12/17/2019 12:48:35.295	0.624655742271901	12	either	thumb
141	target_f4_5	12/17/2019 12:48:51.413	0.923868394996138	1	either	pinky_toe
141	filler_a_l	12/17/2019 12:48:58.291	0.627870594923483	2	arm	arm_shoulder
141	target_h4_5	12/17/2019 12:49:06.209	0.923185173495771	3	either	pinky
141	filler_l_b	12/17/2019 12:49:09.143	0.895129698402346	4	leg	leg_knee
141	filler_l_l	12/17/2019 12:49:15.295	0.190768637069599	5	either	leg_calf
141	target_f1_4	12/17/2019 12:49:21.830	0.894209768696786	6	either	big_toe
141	filler_a_a	12/17/2019 12:49:28.263	0.839057899619551	7	either	arm_shoulder
141	target_h1_5	12/17/2019 12:49:33.135	0.402849713646905	8	either	thumb
141	filler_b_a	12/17/2019 12:49:35.547	0.963095515574427	9	back	back
141	filler_b_b	12/17/2019 12:49:40.554	0.648713417657749	10	either	back
141	target_f1_5	12/17/2019 12:49:43.433	0.857110445461334	11	either	big_toe
141	target_h1_4	12/17/2019 12:49:46.295	0.356861403984116	12	either	ring_finger
142	target_f4_5	12/17/2019 12:50:40.243	0.0313723639856143	1	either	pinky_toe
142	target_f1_4	12/17/2019 12:50:49.037	0.898602730668248	2	either	ring_toe
142	target_h4_5	12/17/2019 12:50:54.285	0.360361660671519	3	either	pinky
142	filler_l_l	12/17/2019 12:50:58.342	0.278558977720426	4	either	leg_calf
142	target_f1_5	12/17/2019 12:51:03.700	0.153430145074712	5	either	pinky_toe
142	filler_a_a	12/17/2019 12:51:09.126	0.338023466364579	6	either	arm_shoulder
142	target_h1_5	12/17/2019 12:51:14.022	0.65676764569162	7	either	pinky
142	filler_b_a	12/17/2019 12:51:17.123	0.0233682664847983	8	back	back
142	filler_l_b	12/17/2019 12:51:20.097	0.94117181755519	9	leg	leg_knee
142	filler_a_l	12/17/2019 12:51:22.666	0.98725577660753	10	arm	arm_shoulder
142	target_h1_4	12/17/2019 12:51:25.280	0.176284792208211	11	either	thumb
142	filler_b_b	12/17/2019 12:51:26.872	0.922148202852444	12	either	back
143	target_h1_4	12/17/2019 12:50:45.444	0.674689293447049	1	either	thumb
143	filler_b_b	12/17/2019 12:50:48.385	0.733120795180188	2	either	back_shoulder
143	target_h1_5	12/17/2019 12:50:51.341	0.274588588931696	3	either	pinky
143	filler_b_a	12/17/2019 12:50:54.698	0.990616312556998	4	back	back
143	filler_l_l	12/17/2019 12:50:57.105	0.405871009062142	5	either	leg_calf
143	target_f1_5	12/17/2019 12:51:00.381	0.458024009670229	6	either	big_toe
143	filler_a_l	12/17/2019 12:51:02.707	0.228370496378378	7	arm	arm_shoulder
143	filler_a_a	12/17/2019 12:51:04.653	0.553624432607652	8	either	arm_shoulder
143	target_h4_5	12/17/2019 12:51:06.274	0.887775696422072	9	either	ring_finger
143	target_f1_4	12/17/2019 12:51:08.059	0.405696663380699	10	either	big_toe
143	target_f4_5	12/17/2019 12:51:09.870	0.0905426813560588	11	either	ring_toe
143	filler_l_b	12/17/2019 12:51:12.439	0.158372110295208	12	leg	leg_knee
144	filler_l_l	12/17/2019 12:51:25.778	0.131406001121835	1	either	leg_knee
144	filler_a_l	12/17/2019 12:51:28.615	0.398157114236714	2	arm	arm_shoulder
144	filler_b_a	12/17/2019 12:51:31.231	0.685467866555886	3	back	back
144	filler_b_b	12/17/2019 12:51:37.322	0.176405727471323	4	either	back
144	target_f1_4	12/17/2019 12:51:41.599	0.280783117589639	5	either	ring_toe
144	target_h1_4	12/17/2019 12:51:45.090	0.612189438966201	6	either	thumb
144	target_h1_5	12/17/2019 12:51:47.920	0.223606849162937	7	either	pinky
144	filler_a_a	12/17/2019 12:51:50.699	0.484517801626684	8	either	arm_shoulder
144	target_f4_5	12/17/2019 12:51:54.557	0.218282495000498	9	either	pinky_toe
144	filler_l_b	12/17/2019 12:51:56.466	0.219233155557053	10	leg	leg_knee
144	target_h4_5	12/17/2019 12:51:58.548	0.722775337592797	11	either	pinky
144	target_f1_5	12/17/2019 12:52:01.377	0.174264015005068	12	either	pinky_toe
145	target_f1_5	12/17/2019 12:51:59.941	0.379194444351928	1	either	pinky_toe
145	filler_l_l	12/17/2019 12:52:04.712	0.980715256025182	2	either	leg_knee
145	filler_l_b	12/17/2019 12:52:11.208	0.787015893570246	3	leg	leg_knee
145	filler_b_a	12/17/2019 12:52:14.222	0.205513137466372	4	back	back
145	target_h1_5	12/17/2019 12:52:20.137	0.338127401731075	5	either	pinky
145	target_h1_4	12/17/2019 12:52:25.790	0.525518875875608	6	either	ring_finger
145	target_f1_4	12/17/2019 12:52:30.796	0.298534586866484	7	either	ring_toe
145	filler_a_l	12/17/2019 12:52:34.284	0.640949230016307	8	arm	arm_shoulder
145	filler_b_b	12/17/2019 12:52:39.956	0.727424121302651	9	either	back
145	filler_a_a	12/17/2019 12:52:43.575	0.632644032667489	10	either	arm_shoulder
145	target_f4_5	12/17/2019 12:52:46.898	0.154634393592463	11	either	ring_toe
145	target_h4_5	12/17/2019 12:52:50.204	0.0348750565472109	12	either	ring_finger
146	filler_b_a	12/17/2019 12:52:15.493	0.986581392194243	1	back	back
146	target_h1_5	12/17/2019 12:52:18.100	0.948853238559426	2	either	pinky
146	target_h4_5	12/17/2019 12:52:20.807	0.363869665031419	3	either	pinky
146	filler_a_l	12/17/2019 12:52:23.137	0.00822334860368201	4	arm	arm_shoulder
146	target_f1_4	12/17/2019 12:52:27.171	0.360442265243368	5	either	ring_toe
146	target_f4_5	12/17/2019 12:52:30.837	0.777456878059642	6	either	pinky_toe
146	filler_b_b	12/17/2019 12:52:33.611	0.226773776653321	7	either	back_shoulder
146	filler_l_b	12/17/2019 12:52:35.606	0.0699473704016818	8	leg	leg_knee
146	filler_l_l	12/17/2019 12:52:37.263	0.704977435599179	9	either	leg_calf
146	filler_a_a	12/17/2019 12:52:39.687	0.665639428728358	10	either	arm_elbow
146	target_f1_5	12/17/2019 12:52:42.203	0.282381854792224	11	either	pinky_toe
146	target_h1_4	12/17/2019 12:52:44.309	0.286256586275162	12	either	ring_finger
147	target_h1_4	12/17/2019 12:57:24.237	0.786556066320376	1	either	ring_finger
147	filler_l_b	12/17/2019 12:57:24.867	0.500553747014241	2	leg	leg_knee
147	filler_l_l	12/17/2019 12:57:28.512	0.906010702326061	3	either	leg_knee
147	filler_a_a	12/17/2019 12:57:31.015	0.32730331977746	4	either	arm_shoulder
147	filler_a_l	12/17/2019 12:57:34.063	0.109774533732892	5	arm	arm_shoulder
147	target_f4_5	12/17/2019 12:57:37.172	0.226245812214078	6	either	ring_toe
147	filler_b_b	12/17/2019 12:57:55.978	0.162850637761043	7	either	back_shoulder
147	target_h4_5	12/17/2019 12:57:59.193	0.997915926230238	8	either	pinky
147	filler_b_a	12/17/2019 12:58:32.491	0.283159005529345	9	back	back
147	target_h1_5	12/17/2019 12:58:34.276	0.938161979503096	10	either	thumb
147	target_f1_5	12/17/2019 12:58:37.289	0.0755217006235434	11	either	pinky_toe
147	target_f1_4	12/17/2019 12:58:40.113	0.20753080917439	12	either	big_toe
161	target_h1_5	12/17/2019 19:54:46.314	0.219499897751124	1	either	pinky
161	target_f4_5	12/17/2019 19:54:51.952	0.322601705397577	2	either	ring_toe
161	target_h4_5	12/17/2019 19:54:56.908	0.344978212452592	3	either	ring_finger
161	filler_l_l	12/17/2019 19:55:03.911	0.592937700291262	4	either	leg_calf
161	target_f1_4	12/17/2019 19:55:06.787	0.925516727454127	5	either	ring_toe
161	target_f1_5	12/17/2019 19:55:09.750	0.547327284542011	6	either	pinky_toe
161	target_h1_4	12/17/2019 19:55:11.955	0.359319516996951	7	either	ring_finger
161	filler_a_l	12/17/2019 19:55:14.854	0.788628446943225	8	arm	arm_shoulder
161	filler_l_b	12/17/2019 19:55:17.068	0.627983614643203	9	leg	leg_knee
161	filler_b_a	12/17/2019 19:55:20.143	0.847631534402357	10	back	back
161	filler_a_a	12/17/2019 19:55:23.268	0.792660587075265	11	either	arm_shoulder
161	filler_b_b	12/17/2019 19:55:26.056	0.237596270469115	12	either	back_shoulder
162	filler_b_b	12/17/2019 19:56:14.244	0.659378843222843	1	either	back
162	filler_l_b	12/17/2019 19:56:17.791	0.330540531388582	2	leg	leg_knee
162	target_f1_5	12/17/2019 19:56:26.399	0.6085065080124	3	either	big_toe
162	target_h4_5	12/17/2019 19:56:30.990	0.0198280353370173	4	either	pinky
162	filler_a_l	12/17/2019 19:56:33.726	0.168163877985538	5	arm	arm_shoulder
162	target_f4_5	12/17/2019 19:56:39.302	0.701486469087289	6	either	ring_toe
162	filler_l_l	12/17/2019 19:56:43.770	0.658291855202155	7	either	leg_calf
162	filler_b_a	12/17/2019 19:56:46.588	0.253957556634308	8	back	back
162	target_h1_4	12/17/2019 19:56:49.225	0.663130564921634	9	either	thumb
162	target_h1_5	12/17/2019 19:56:53.424	0.100294406366633	10	either	pinky
162	target_f1_4	12/17/2019 19:56:58.292	0.536318753686832	11	either	ring_toe
162	filler_a_a	12/17/2019 19:57:01.512	0.102605107779713	12	either	arm_shoulder
163	filler_b_b	12/17/2019 19:56:15.202	0.161263174218224	1	either	back_shoulder
163	filler_l_l	12/17/2019 19:56:20.383	0.342517915255488	2	either	leg_calf
163	filler_a_a	12/17/2019 19:56:23.030	0.515325036672042	3	either	arm_shoulder
163	filler_b_a	12/17/2019 19:56:25.197	0.210074226445617	4	back	back
163	filler_l_b	12/17/2019 19:56:27.317	0.88640294929883	5	leg	leg_knee
163	target_f1_4	12/17/2019 19:56:34.502	0.69800396410665	6	either	big_toe
163	target_h4_5	12/17/2019 19:56:41.905	0.936798279480175	7	either	pinky
163	target_f4_5	12/17/2019 19:56:46.145	0.711692407568083	8	either	ring_toe
163	filler_a_l	12/17/2019 19:56:48.475	0.954200221299292	9	arm	arm_shoulder
163	target_h1_4	12/17/2019 19:57:02.156	0.456268295486556	10	either	ring_finger
163	target_h1_5	12/17/2019 19:57:10.212	0.956530320066125	11	either	pinky
163	target_f1_5	12/17/2019 19:57:13.626	0.955840782103227	12	either	big_toe
164	filler_b_b	12/17/2019 19:58:04.032	0.515146287930296	1	either	back
164	filler_a_l	12/17/2019 19:58:07.169	0.967005370258452	2	arm	arm_shoulder
164	filler_l_b	12/17/2019 19:58:09.966	0.11771800539373	3	leg	leg_knee
164	target_h1_4	12/17/2019 19:58:14.804	0.183139558722363	4	either	ring_finger
164	filler_a_a	12/17/2019 19:58:18.803	0.427312243337841	5	either	arm_shoulder
164	target_h4_5	12/17/2019 19:58:22.278	0.509499318971397	6	either	ring_finger
164	target_f4_5	12/17/2019 19:58:28.777	0.0418728825907273	7	either	ring_toe
164	filler_b_a	12/17/2019 19:58:30.960	0.310549833885492	8	back	back
164	target_f1_5	12/17/2019 19:58:34.842	0.850741359478892	9	either	big_toe
164	target_h1_5	12/17/2019 19:58:40.597	0.693022915468649	10	either	pinky
164	target_f1_4	12/17/2019 19:58:43.074	0.418326103900657	11	either	big_toe
164	filler_l_l	12/17/2019 19:58:47.293	0.903978757168264	12	either	leg_knee
165	filler_a_l	12/17/2019 19:58:51.756	0.924751702304096	1	arm	arm_shoulder
165	target_f1_5	12/17/2019 19:58:59.859	0.0272051073416186	2	either	pinky_toe
165	target_f1_4	12/17/2019 19:59:06.042	0.0224866006328774	3	either	ring_toe
165	target_h1_5	12/17/2019 19:59:09.994	0.689163183401437	4	either	pinky
165	filler_l_b	12/17/2019 19:59:14.250	0.161952321724133	5	leg	leg_knee
165	target_h1_4	12/17/2019 19:59:17.657	0.590450605684058	6	either	ring_finger
165	target_f4_5	12/17/2019 19:59:21.501	0.973241730201156	7	either	ring_toe
165	filler_b_a	12/17/2019 19:59:27.713	0.275803336714493	8	back	back
165	target_h4_5	12/17/2019 19:59:34.755	0.459113771169545	9	either	pinky
165	filler_b_b	12/17/2019 19:59:37.151	0.711522855869593	10	either	back
165	filler_a_a	12/17/2019 19:59:41.390	0.191449096965702	11	either	arm_shoulder
165	filler_l_l	12/17/2019 19:59:46.010	0.248628635964455	12	either	leg_calf
166	target_f4_5	12/17/2019 19:59:29.399	0.531029946011589	1	either	ring_toe
166	target_h1_5	12/17/2019 19:59:41.119	0.682043079826148	2	either	thumb
166	target_f1_5	12/17/2019 19:59:55.906	0.355444564324902	3	either	pinky_toe
166	filler_b_b	12/17/2019 20:00:04.562	0.792793535468267	4	either	back
166	filler_l_b	12/17/2019 20:00:10.892	0.104259977656515	5	leg	leg_knee
166	target_h4_5	12/17/2019 20:00:19.716	0.569906629928486	6	either	pinky
166	filler_a_l	12/17/2019 20:00:24.451	0.735488892140896	7	arm	arm_shoulder
166	target_f1_4	12/17/2019 20:00:31.527	0.482824457650171	8	either	ring_toe
166	target_h1_4	12/17/2019 20:00:34.353	0.903905840664269	9	either	thumb
166	filler_a_a	12/17/2019 20:00:38.845	0.645842911516414	10	either	arm_shoulder
166	filler_l_l	12/17/2019 20:00:43.152	0.973388424682529	11	either	leg_calf
166	filler_b_a	12/17/2019 20:00:46.315	0.354936316683055	12	back	back
167	target_f4_5	12/17/2019 20:00:02.430	0.429584753307612	1	either	ring_toe
167	target_h4_5	12/17/2019 20:00:09.071	0.373572690020413	2	either	ring_finger
167	target_f1_5	12/17/2019 20:00:17.261	0.506621789726527	3	either	big_toe
167	filler_l_l	12/17/2019 20:00:23.034	0.929039813418971	4	either	leg_knee
167	filler_b_b	12/17/2019 20:00:28.482	0.358224131240608	5	either	back
167	target_h1_5	12/17/2019 20:00:32.919	0.338371268081577	6	either	pinky
167	filler_b_a	12/17/2019 20:00:37.246	0.867266720933006	7	back	back
167	filler_l_b	12/17/2019 20:00:39.833	0.0546484604283286	8	leg	leg_knee
167	filler_a_a	12/17/2019 20:00:43.592	0.933614770955504	9	either	arm_shoulder
167	target_h1_4	12/17/2019 20:00:48.621	0.112234511020691	10	either	ring_finger
167	filler_a_l	12/17/2019 20:00:51.538	0.314499075831012	11	arm	arm_shoulder
167	target_f1_4	12/17/2019 20:00:55.131	0.749174361190857	12	either	big_toe
168	target_h1_4	12/17/2019 20:00:30.325	0.997457502483488	1	either	thumb
168	target_f1_4	12/17/2019 20:00:40.832	0.517920198225514	2	either	big_toe
168	target_h1_5	12/17/2019 20:00:50.507	0.295086452578293	3	either	pinky
168	target_h4_5	12/17/2019 20:00:53.704	0.213728257761435	4	either	ring_finger
168	filler_l_l	12/17/2019 20:00:57.072	0.736964012337015	5	either	leg_knee
168	target_f4_5	12/17/2019 20:01:02.854	0.00403440541504452	6	either	ring_toe
168	target_f1_5	12/17/2019 20:01:06.102	0.660598426898108	7	either	big_toe
168	filler_b_a	12/17/2019 20:01:10.428	0.229910575392754	8	back	back
168	filler_b_b	12/17/2019 20:01:16.004	0.0880295292745394	9	either	back
168	filler_a_l	12/17/2019 20:01:20.468	0.487140789934532	10	arm	arm_shoulder
168	filler_l_b	12/17/2019 20:01:26.932	0.881083412868069	11	leg	leg_knee
168	filler_a_a	12/17/2019 20:01:31.350	0.783328679929586	12	either	arm_shoulder
169	filler_b_b	12/17/2019 20:02:04.182	0.392923417109163	1	either	back
169	filler_l_b	12/17/2019 20:02:06.965	0.864102644453855	2	leg	leg_knee
169	filler_a_a	12/17/2019 20:02:10.487	0.255997675777511	3	either	arm_shoulder
169	filler_a_l	12/17/2019 20:02:12.841	0.637254002577723	4	arm	arm_shoulder
169	target_f1_5	12/17/2019 20:02:28.916	0.781809002234699	5	either	pinky_toe
169	filler_b_a	12/17/2019 20:02:31.329	0.630979136171849	6	back	back
169	target_h1_4	12/17/2019 20:02:35.172	0.15476287629372	7	either	thumb
169	filler_l_l	12/17/2019 20:02:46.814	0.502638652063073	8	either	leg_knee
169	target_f1_4	12/17/2019 20:02:50.754	0.0983892475060237	9	either	ring_toe
169	target_h1_5	12/17/2019 20:02:55.289	0.842389639307843	10	either	thumb
169	target_f4_5	12/17/2019 20:02:57.700	0.396942187872813	11	either	pinky_toe
169	target_h4_5	12/17/2019 20:03:03.732	0.499507387475209	12	either	ring_finger
170	target_h1_5	12/17/2019 20:02:57.083	0.798427309448929	1	either	pinky
170	filler_a_a	12/17/2019 20:03:14.073	0.290452635455043	2	either	arm_elbow
170	target_f1_5	12/17/2019 20:03:27.336	0.598594912168668	3	either	big_toe
170	filler_b_a	12/17/2019 20:03:31.771	0.078803043187694	4	back	back
170	filler_l_b	12/17/2019 20:03:38.603	0.0913531734413517	5	leg	leg_knee
170	target_h1_4	12/17/2019 20:03:52.687	0.801263790651323	6	either	ring_finger
170	filler_l_l	12/17/2019 20:03:59.631	0.629541809278638	7	either	leg_knee
170	target_h4_5	12/17/2019 20:04:08.090	0.617673340094374	8	either	ring_finger
170	filler_b_b	12/17/2019 20:04:14.115	0.300442860302613	9	either	back_shoulder
170	target_f4_5	12/17/2019 20:04:17.862	0.784347804336907	10	either	ring_toe
170	target_f1_4	12/17/2019 20:04:24.286	0.140520764588477	11	either	ring_toe
170	filler_a_l	12/17/2019 20:04:30.674	0.631374338482605	12	arm	arm_shoulder
171	target_f4_5	12/17/2019 20:03:26.392	0.95746116836472	1	either	ring_toe
171	filler_a_l	12/17/2019 20:03:32.211	0.0993990980359776	2	arm	arm_shoulder
171	target_h4_5	12/17/2019 20:03:42.910	0.700523461754532	3	either	pinky
171	filler_b_b	12/17/2019 20:03:46.032	0.348218942600401	4	either	back_shoulder
171	filler_a_a	12/17/2019 20:03:49.640	0.748604018780501	5	either	arm_shoulder
171	target_f1_4	12/17/2019 20:03:53.863	0.478563670142652	6	either	big_toe
171	filler_b_a	12/17/2019 20:03:59.132	0.162999791632505	7	back	back
171	target_h1_4	12/17/2019 20:04:03.333	0.892609836141677	8	either	ring_finger
171	filler_l_l	12/17/2019 20:04:06.997	0.126401822622032	9	either	leg_knee
171	target_f1_5	12/17/2019 20:04:10.341	0.608405063235299	10	either	big_toe
171	filler_l_b	12/17/2019 20:04:13.535	0.839449337990121	11	leg	leg_knee
171	target_h1_5	12/17/2019 20:04:16.963	0.686141591127129	12	either	pinky
172	target_f4_5	12/17/2019 20:04:16.558	0.244231012025015	1	either	ring_toe
172	filler_l_b	12/17/2019 20:04:19.711	0.849847046033577	2	leg	leg_knee
172	filler_a_l	12/17/2019 20:04:22.248	0.174193400497646	3	arm	arm_shoulder
172	filler_b_a	12/17/2019 20:04:24.215	0.081075343377055	4	back	back
172	filler_b_b	12/17/2019 20:04:28.464	0.793277181525813	5	either	back
172	target_f1_4	12/17/2019 20:04:32.266	0.832130065959976	6	either	ring_toe
172	target_h4_5	12/17/2019 20:04:35.641	0.44239860477774	7	either	pinky
172	target_h1_4	12/17/2019 20:04:38.683	0.299680308046849	8	either	thumb
172	target_f1_5	12/17/2019 20:04:42.180	0.276953279580088	9	either	pinky_toe
172	target_h1_5	12/17/2019 20:04:44.714	0.167469519031332	10	either	pinky
172	filler_a_a	12/17/2019 20:04:48.811	0.786480120224045	11	either	arm_shoulder
172	filler_l_l	12/17/2019 20:04:52.965	0.0759494205276532	12	either	leg_knee
